drug_name,section_id,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id,section_name
TECFIDERA,S1,vomiting,Vomiting,10047700,,,adverse reactions
TECFIDERA,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
TECFIDERA,S1,abdominal pain,Abdominal pain,10000081,,,adverse reactions
TECFIDERA,S1,dyspepsia,Dyspepsia,10013946,,,adverse reactions
TECFIDERA,S1,gi events,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011,adverse reactions
TECFIDERA,S1,gastrointestinal events,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011,adverse reactions
TECFIDERA,S1,gi events,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011,adverse reactions
TECFIDERA,S1,elevations of hepatic transaminases,Transaminases increased,10054889,,,adverse reactions
TECFIDERA,S1,elevations of alanine aminotransferase,Alanine aminotransferase increased,10001551,,,adverse reactions
TECFIDERA,S1,elevations of aspartate aminotransferase,Aspartate aminotransferase increased,10003481,,,adverse reactions
TECFIDERA,S1,elevations in transaminases,,,,,adverse reactions
TECFIDERA,S1,elevations in total bilirubin,,,,,adverse reactions
TECFIDERA,S1,elevated hepatic transaminases,Transaminases increased,10054889,,,adverse reactions
TECFIDERA,S1,increase in mean eosinophil counts,Eosinophil count increased,10014945,,,adverse reactions
TECFIDERA,S2,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
TECFIDERA,S2,angioedema,Angioedema,10002424,,,warnings and precautions
TECFIDERA,S2,progressive multifocal leukoencephalopathy,Progressive multifocal leukoencephalopathy,10036807,,,warnings and precautions
TECFIDERA,S2,pml,Progressive multifocal leukoencephalopathy,10036807,,,warnings and precautions
TECFIDERA,S2,lymphopenia,Lymphopenia,10025327,,,warnings and precautions
TECFIDERA,S2,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
TECFIDERA,S2,angioedema,Angioedema,10002424,,,warnings and precautions
TECFIDERA,S2,difficulty breathing,Dyspnoea,10013968,Difficulty breathing,10012791,warnings and precautions
TECFIDERA,S2,urticaria,Urticaria,10046735,,,warnings and precautions
TECFIDERA,S2,swelling of the throat,Pharyngeal oedema,10034829,Throat swelling,10043525,warnings and precautions
TECFIDERA,S2,swelling of the tongue,Swollen tongue,10042727,Swelling of tongue,10042706,warnings and precautions
TECFIDERA,S2,fatal,Death,10011906,,,warnings and precautions
TECFIDERA,S2,progressive multifocal leukoencephalopathy,Progressive multifocal leukoencephalopathy,10036807,,,warnings and precautions
TECFIDERA,S2,pml,Progressive multifocal leukoencephalopathy,10036807,,,warnings and precautions
TECFIDERA,S2,lymphopenia,Lymphopenia,10025327,,,warnings and precautions
TECFIDERA,S2,lymphopenia,Lymphopenia,10025327,,,warnings and precautions
TECFIDERA,S2,decrease lymphocyte counts,Lymphocyte count decreased,10025256,,,warnings and precautions
TECFIDERA,S2,lymphocyte counts decreased,Lymphocyte count decreased,10025256,,,warnings and precautions
TECFIDERA,S2,lymphocyte counts <0.5x10 9 /l,Lymphocyte count decreased,10025256,Lymphocyte count low,10025259,warnings and precautions
TECFIDERA,S2,infections,Infection,10021789,,,warnings and precautions
TECFIDERA,S2,infections,Infection,10021789,,,warnings and precautions
TECFIDERA,S2,increased infections,,,,,warnings and precautions
TECFIDERA,S2,pml,Progressive multifocal leukoencephalopathy,10036807,,,warnings and precautions
TECFIDERA,S2,prolonged lymphopenia,Lymphopenia,10025327,,,warnings and precautions
TECFIDERA,S2,lymphocyte counts <0.5 x 10 9 /l,Lymphocyte count decreased,10025256,Lymphocyte count low,10025259,warnings and precautions
TECFIDERA,S2,lymphocyte counts <0.5x10 9 /l,Lymphocyte count decreased,10025256,Lymphocyte count low,10025259,warnings and precautions
TECFIDERA,S2,flushing,Flushing,10016825,,,warnings and precautions
TECFIDERA,S2,warmth,Feeling hot,10016334,Warmth,10047824,warnings and precautions
TECFIDERA,S2,redness,Erythema,10015150,Redness,10038198,warnings and precautions
TECFIDERA,S2,itching,Pruritus,10037087,Itching,10023084,warnings and precautions
TECFIDERA,S2,burning sensation,Burning sensation,10006784,,,warnings and precautions
TECFIDERA,S2,flushing,Flushing,10016825,,,warnings and precautions
TECFIDERA,S2,flushing,Flushing,10016825,,,warnings and precautions
TECFIDERA,S2,flushing,Flushing,10016825,,,warnings and precautions
TECFIDERA,S2,flushing,Flushing,10016825,,,warnings and precautions
TECFIDERA,S2,flushing,Flushing,10016825,,,warnings and precautions
TECFIDERA,S2,flushing,Flushing,10016825,,,warnings and precautions
TECFIDERA,S2,flushing,Flushing,10016825,,,warnings and precautions
TREANDA,S1,myelosuppression,Bone marrow failure,10065553,Myelosuppression,10028584,adverse reactions
TREANDA,S1,infections,Infection,10021789,,,adverse reactions
TREANDA,S1,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218,adverse reactions
TREANDA,S1,infusion reactions,Infusion related reaction,10051792,,,adverse reactions
TREANDA,S1,tumor lysis syndrome,Tumour lysis syndrome,10045170,Tumor lysis syndrome,10045152,adverse reactions
TREANDA,S1,skin reactions,Skin reaction,10040914,,,adverse reactions
TREANDA,S1,malignancies,Neoplasm malignant,10028997,,,adverse reactions
TREANDA,S1,extravasation injury,Extravasation,10015866,,,adverse reactions
TREANDA,S1,pyrexia,Pyrexia,10037660,,,adverse reactions
TREANDA,S1,nausea,Nausea,10028813,,,adverse reactions
TREANDA,S1,vomiting,Vomiting,10047700,,,adverse reactions
TREANDA,S1,nausea,Nausea,10028813,,,adverse reactions
TREANDA,S1,fatigue,Fatigue,10016256,,,adverse reactions
TREANDA,S1,vomiting,Vomiting,10047700,,,adverse reactions
TREANDA,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
TREANDA,S1,pyrexia,Pyrexia,10037660,,,adverse reactions
TREANDA,S1,constipation,Constipation,10010774,,,adverse reactions
TREANDA,S1,anorexia,Decreased appetite,10061428,Anorexia,10002646,adverse reactions
TREANDA,S1,cough,Cough,10011224,,,adverse reactions
TREANDA,S1,headache,Headache,10019211,,,adverse reactions
TREANDA,S1,weight decreased,Weight decreased,10047895,,,adverse reactions
TREANDA,S1,dyspnea,Dyspnoea,10013968,Dyspnea,10013963,adverse reactions
TREANDA,S1,rash,Rash,10037844,,,adverse reactions
TREANDA,S1,stomatitis,Stomatitis,10042128,,,adverse reactions
TREANDA,S1,hematologic abnormalities,Haematology test abnormal,10057755,Hematology test abnormal,10057760,adverse reactions
TREANDA,S1,lymphopenia,Lymphopenia,10025327,,,adverse reactions
TREANDA,S1,anemia,Anaemia,10002034,Anemia,10002272,adverse reactions
TREANDA,S1,leukopenia,Leukopenia,10024384,,,adverse reactions
TREANDA,S1,thrombocytopenia,Thrombocytopenia,10043554,,,adverse reactions
TREANDA,S1,neutropenia,Neutropenia,10029354,,,adverse reactions
TREANDA,S1,pyrexia,Pyrexia,10037660,,,adverse reactions
TREANDA,S1,nausea,Nausea,10028813,,,adverse reactions
TREANDA,S1,vomiting,Vomiting,10047700,,,adverse reactions
TREANDA,S1,asthenia,Asthenia,10003549,,,adverse reactions
TREANDA,S1,fatigue,Fatigue,10016256,,,adverse reactions
TREANDA,S1,malaise,Malaise,10025482,,,adverse reactions
TREANDA,S1,weakness,Asthenia,10003549,Weakness,10047862,adverse reactions
TREANDA,S1,dry mouth,Dry mouth,10013781,,,adverse reactions
TREANDA,S1,somnolence,Somnolence,10041349,,,adverse reactions
TREANDA,S1,cough,Cough,10011224,,,adverse reactions
TREANDA,S1,constipation,Constipation,10010774,,,adverse reactions
TREANDA,S1,headache,Headache,10019211,,,adverse reactions
TREANDA,S1,mucosal inflammation,Mucosal inflammation,10028116,,,adverse reactions
TREANDA,S1,stomatitis,Stomatitis,10042128,,,adverse reactions
TREANDA,S1,worsening hypertension,Hypertension,10020772,Hypertension worsened,10020799,adverse reactions
TREANDA,S1,hypertensive crisis,Hypertensive crisis,10020802,,,adverse reactions
TREANDA,S1,hypersensitivity,Hypersensitivity,10020751,,,adverse reactions
TREANDA,S1,pyrexia,Pyrexia,10037660,,,adverse reactions
TREANDA,S1,nausea,Nausea,10028813,,,adverse reactions
TREANDA,S1,vomiting,Vomiting,10047700,,,adverse reactions
TREANDA,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
TREANDA,S1,pyrexia,Pyrexia,10037660,,,adverse reactions
TREANDA,S1,fatigue,Fatigue,10016256,,,adverse reactions
TREANDA,S1,asthenia,Asthenia,10003549,,,adverse reactions
TREANDA,S1,chills,Chills,10008531,,,adverse reactions
TREANDA,S1,hypersensitivity,Hypersensitivity,10020751,,,adverse reactions
TREANDA,S1,nasopharyngitis,Nasopharyngitis,10028810,,,adverse reactions
TREANDA,S1,infection,Infection,10021789,,,adverse reactions
TREANDA,S1,herpes simplex,Herpes simplex,10019948,,,adverse reactions
TREANDA,S1,weight decreased,Weight decreased,10047895,,,adverse reactions
TREANDA,S1,hyperuricemia,Hyperuricaemia,10020903,Hyperuricemia,10020907,adverse reactions
TREANDA,S1,cough,Cough,10011224,,,adverse reactions
TREANDA,S1,rash,Rash,10037844,,,adverse reactions
TREANDA,S1,pruritus,Pruritus,10037087,,,adverse reactions
TREANDA,S1,myelosuppressive effects,Bone marrow failure,10065553,Myelosuppression,10028584,adverse reactions
TREANDA,S1,hemoglobin decreased,Haemoglobin decreased,10018884,Hemoglobin decreased,10019483,adverse reactions
TREANDA,S1,platelets decreased,Platelet count decreased,10035528,Platelets decreased,10035545,adverse reactions
TREANDA,S1,leukocytes decreased,White blood cell count decreased,10047942,Leukocyte count decreased,10048552,adverse reactions
TREANDA,S1,lymphocytes decreased,Lymphocyte count decreased,10025256,,,adverse reactions
TREANDA,S1,neutrophils decreased,Neutrophil count decreased,10029366,,,adverse reactions
TREANDA,S1,bilirubin elevations,Blood bilirubin increased,10005364,Bilirubin elevated,10004688,adverse reactions
TREANDA,S1,elevations in ast,,,,,adverse reactions
TREANDA,S1,elevations in ast,,,,,adverse reactions
TREANDA,S1,elevations in alt,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
TREANDA,S1,elevations in alt,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
TREANDA,S1,increased bilirubin,Blood bilirubin increased,10005364,Bilirubin increased,10004690,adverse reactions
TREANDA,S1,increases in ast,Aspartate aminotransferase increased,10003481,AST increased,10003544,adverse reactions
TREANDA,S1,increases in alt,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
TREANDA,S1,changes in creatinine levels,Blood creatinine abnormal,10005481,Creatinine abnormal NOS,10011359,adverse reactions
TREANDA,S1,nausea,Nausea,10028813,,,adverse reactions
TREANDA,S1,fatigue,Fatigue,10016256,,,adverse reactions
TREANDA,S1,vomiting,Vomiting,10047700,,,adverse reactions
TREANDA,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
TREANDA,S1,pyrexia,Pyrexia,10037660,,,adverse reactions
TREANDA,S1,fatigue,Fatigue,10016256,,,adverse reactions
TREANDA,S1,febrile neutropenia,Febrile neutropenia,10016288,,,adverse reactions
TREANDA,S1,pneumonia,Pneumonia,10035664,,,adverse reactions
TREANDA,S1,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018,adverse reactions
TREANDA,S1,dehydration,Dehydration,10012174,,,adverse reactions
TREANDA,S1,tachycardia,Tachycardia,10043071,,,adverse reactions
TREANDA,S1,nausea,Nausea,10028813,,,adverse reactions
TREANDA,S1,vomiting,Vomiting,10047700,,,adverse reactions
TREANDA,S1,diarrhea,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
TREANDA,S1,constipation,Constipation,10010774,,,adverse reactions
TREANDA,S1,stomatitis,Stomatitis,10042128,,,adverse reactions
TREANDA,S1,abdominal pain,Abdominal pain,10000081,,,adverse reactions
TREANDA,S1,dyspepsia,Dyspepsia,10013946,,,adverse reactions
TREANDA,S1,gastroesophageal reflux disease,Gastrooesophageal reflux disease,10017885,Gastroesophageal reflux disease,10066874,adverse reactions
TREANDA,S1,dry mouth,Dry mouth,10013781,,,adverse reactions
TREANDA,S1,abdominal pain upper,Abdominal pain upper,10000087,,,adverse reactions
TREANDA,S1,abdominal distension,Abdominal distension,10000060,,,adverse reactions
TREANDA,S1,fatigue,Fatigue,10016256,,,adverse reactions
TREANDA,S1,pyrexia,Pyrexia,10037660,,,adverse reactions
TREANDA,S1,chills,Chills,10008531,,,adverse reactions
TREANDA,S1,edema peripheral,Oedema peripheral,10030124,Edema peripheral,10014251,adverse reactions
TREANDA,S1,asthenia,Asthenia,10003549,,,adverse reactions
TREANDA,S1,chest pain,Chest pain,10008479,,,adverse reactions
TREANDA,S1,infusion site pain,Infusion site pain,10053483,,,adverse reactions
TREANDA,S1,pain,Pain,10033371,,,adverse reactions
TREANDA,S1,catheter site pain,Catheter site pain,10052268,,,adverse reactions
TREANDA,S1,herpes zoster,Herpes zoster,10019974,,,adverse reactions
TREANDA,S1,upper respiratory tract infection,Upper respiratory tract infection,10046306,,,adverse reactions
TREANDA,S1,urinary tract infection,Urinary tract infection,10046571,,,adverse reactions
TREANDA,S1,sinusitis,Sinusitis,10040753,,,adverse reactions
TREANDA,S1,pneumonia,Pneumonia,10035664,,,adverse reactions
TREANDA,S1,febrile neutropenia,Febrile neutropenia,10016288,,,adverse reactions
TREANDA,S1,oral candidiasis,Oral candidiasis,10030963,,,adverse reactions
TREANDA,S1,nasopharyngitis,Nasopharyngitis,10028810,,,adverse reactions
TREANDA,S1,weight decreased,Weight decreased,10047895,,,adverse reactions
TREANDA,S1,anorexia,Decreased appetite,10061428,Anorexia,10002646,adverse reactions
TREANDA,S1,dehydration,Dehydration,10012174,,,adverse reactions
TREANDA,S1,decreased appetite,Decreased appetite,10061428,,,adverse reactions
TREANDA,S1,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018,adverse reactions
TREANDA,S1,back pain,Back pain,10003988,,,adverse reactions
TREANDA,S1,arthralgia,Arthralgia,10003239,,,adverse reactions
TREANDA,S1,pain in extremity,Pain in extremity,10033425,,,adverse reactions
TREANDA,S1,bone pain,Bone pain,10006002,,,adverse reactions
TREANDA,S1,headache,Headache,10019211,,,adverse reactions
TREANDA,S1,dizziness,Dizziness,10013573,,,adverse reactions
TREANDA,S1,dysgeusia,Dysgeusia,10013911,,,adverse reactions
TREANDA,S1,insomnia,Insomnia,10022437,,,adverse reactions
TREANDA,S1,anxiety,Anxiety,10002855,,,adverse reactions
TREANDA,S1,depression,Depression,10012378,,,adverse reactions
TREANDA,S1,cough,Cough,10011224,,,adverse reactions
TREANDA,S1,dyspnea,Dyspnoea,10013968,Dyspnea,10013963,adverse reactions
TREANDA,S1,pharyngolaryngeal pain,Laryngeal pain,10023848,Pharyngolaryngeal pain,10034844,adverse reactions
TREANDA,S1,wheezing,Wheezing,10047924,,,adverse reactions
TREANDA,S1,nasal congestion,Nasal congestion,10028735,,,adverse reactions
TREANDA,S1,rash,Rash,10037844,,,adverse reactions
TREANDA,S1,pruritus,Pruritus,10037087,,,adverse reactions
TREANDA,S1,dry skin,Dry skin,10013786,,,adverse reactions
TREANDA,S1,night sweats,Night sweats,10029410,,,adverse reactions
TREANDA,S1,hyperhidrosis,Hyperhidrosis,10020642,,,adverse reactions
TREANDA,S1,hypotension,Hypotension,10021097,,,adverse reactions
TREANDA,S1,hematologic toxicities,Haematotoxicity,10061188,Hematotoxicity,10061196,adverse reactions
TREANDA,S1,hyperglycemia,Hyperglycaemia,10020635,Hyperglycemia,10020639,adverse reactions
TREANDA,S1,elevated creatinine,Blood creatinine increased,10005483,Creatinine increased,10011368,adverse reactions
TREANDA,S1,hyponatremia,Hyponatraemia,10021036,Hyponatremia,10021038,adverse reactions
TREANDA,S1,hypocalcemia,Hypocalcaemia,10020947,Hypocalcemia,10020949,adverse reactions
TREANDA,S1,lymphocytes decreased,Lymphocyte count decreased,10025256,,,adverse reactions
TREANDA,S1,leukocytes decreased,White blood cell count decreased,10047942,Leukocyte count decreased,10048552,adverse reactions
TREANDA,S1,hemoglobin decreased,Haemoglobin decreased,10018884,Hemoglobin decreased,10019483,adverse reactions
TREANDA,S1,neutrophils decreased,Neutrophil count decreased,10029366,,,adverse reactions
TREANDA,S1,platelets decreased,Platelet count decreased,10035528,Platelets decreased,10035545,adverse reactions
TREANDA,S1,febrile neutropenia,Febrile neutropenia,10016288,,,adverse reactions
TREANDA,S1,pneumonia,Pneumonia,10035664,,,adverse reactions
TREANDA,S1,acute renal failure,Acute kidney injury,10069339,Acute renal failure,10001041,adverse reactions
TREANDA,S1,cardiac failure,Cardiac failure,10007554,,,adverse reactions
TREANDA,S1,hypersensitivity,Hypersensitivity,10020751,,,adverse reactions
TREANDA,S1,skin reactions,Skin reaction,10040914,,,adverse reactions
TREANDA,S1,pulmonary fibrosis,Pulmonary fibrosis,10037383,,,adverse reactions
TREANDA,S1,myelodysplastic syndrome,Myelodysplastic syndrome,10028533,,,adverse reactions
TREANDA,S1,myelosuppression,Bone marrow failure,10065553,Myelosuppression,10028584,adverse reactions
TREANDA,S1,infection,Infection,10021789,,,adverse reactions
TREANDA,S1,pneumonia,Pneumonia,10035664,,,adverse reactions
TREANDA,S1,tumor lysis syndrome,Tumour lysis syndrome,10045170,Tumor lysis syndrome,10045152,adverse reactions
TREANDA,S1,infusion reactions,Infusion related reaction,10051792,,,adverse reactions
TREANDA,S1,hemolysis,Haemolysis,10018910,Hemolysis,10019491,adverse reactions
TREANDA,S1,dysgeusia,Dysgeusia,10013911,,,adverse reactions
TREANDA,S1,taste disorder,Dysgeusia,10013911,Taste abnormality,10043123,adverse reactions
TREANDA,S1,atypical pneumonia,Atypical pneumonia,10003757,,,adverse reactions
TREANDA,S1,sepsis,Sepsis,10040047,,,adverse reactions
