drug_name,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id
SABRIL,weight change,Weight fluctuation,10049040,,
SABRIL,peripheral edema,Oedema peripheral,10030124,Peripheral edema,10034570
STRIVERDI,nasopharyngitis,Nasopharyngitis,10028810,,
STRIVERDI,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
STRIVERDI,bronchitis,Bronchitis,10006451,,
STRIVERDI,urinary tract infection,Urinary tract infection,10046571,,
STRIVERDI,cough,Cough,10011224,,
STRIVERDI,dizziness,Dizziness,10013573,,
STRIVERDI,rash,Rash,10037844,,
STRIVERDI,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
STRIVERDI,back pain,Back pain,10003988,,
STRIVERDI,arthralgia,Arthralgia,10003239,,
STRIVERDI,worsening copd,Chronic obstructive pulmonary disease,10009033,COPD exacerbation,10010953
STRIVERDI,copd exacerbation,Chronic obstructive pulmonary disease,10009033,COPD exacerbation,10010953
STRIVERDI,pneumonia,Pneumonia,10035664,,
STRIVERDI,atrial fibrillation,Atrial fibrillation,10003658,,
STRIVERDI,constipation,Constipation,10010774,,
STRIVERDI,pyrexia,Pyrexia,10037660,,
STRIVERDI,lung cancers,Lung neoplasm malignant,10058467,Lung cancer,10025044
STRIVERDI,asthma,Asthma,10003553,,
STRIVERDI,death,Death,10011906,,
STRIVERDI,cardiovascular effects,Cardiovascular symptom,10075534,,
STRIVERDI,fatal,Death,10011906,,
STRIVERDI,paradoxical bronchospasm,Bronchospasm paradoxical,10006486,Paradoxical bronchospasm,10033770
STRIVERDI,cardiovascular effect,Cardiovascular symptom,10075534,,
STRIVERDI,increases in pulse rate,Heart rate increased,10019303,Pulse rate increased,10037490
STRIVERDI,increases in diastolic blood pressure,Blood pressure diastolic increased,10005739,,
STRIVERDI,increases in systolic blood pressure,Blood pressure systolic increased,10005760,,
STRIVERDI,decrease in serum potassium,Blood potassium decreased,10005724,Serum potassium decreased,10040378
STRIVERDI,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018
STRIVERDI,hypoxia,Hypoxia,10021143,,
STRIVERDI,cardiac arrhythmias,Arrhythmia,10003119,Cardiac arrhythmia,10007518
STRIVERDI,decreases in serum potassium,Blood potassium decreased,10005724,Serum potassium decreased,10040378
STRIVERDI,changes in blood glucose,Blood glucose fluctuation,10049803,,
STRIVERDI,immediate hypersensitivity reactions,Type I hypersensitivity,10045240,Immediate hypersensitivity reaction,10021414
STRIVERDI,angioedema,Angioedema,10002424,,
SIVEXTRO,nausea,Nausea,10028813,,
SIVEXTRO,headache,Headache,10019211,,
SIVEXTRO,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
SIVEXTRO,vomiting,Vomiting,10047700,,
SIVEXTRO,dizziness,Dizziness,10013573,,
SIVEXTRO,anemia,Anaemia,10002034,Anemia,10002272
SIVEXTRO,palpitations,Palpitations,10033557,,
SIVEXTRO,tachycardia,Tachycardia,10043071,,
SIVEXTRO,asthenopia,Asthenopia,10003552,,
SIVEXTRO,vision blurred,Vision blurred,10047513,,
SIVEXTRO,visual impairment,Visual impairment,10047571,,
SIVEXTRO,vitreous floaters,Vitreous floaters,10047654,,
SIVEXTRO,infusion-related reactions,Infusion related reaction,10051792,,
SIVEXTRO,drug hypersensitivity,Drug hypersensitivity,10013700,,
SIVEXTRO,clostridium difficile colitis,Clostridium difficile colitis,10009657,,
SIVEXTRO,oral candidiasis,Oral candidiasis,10030963,,
SIVEXTRO,vulvovaginal mycotic infection,Vulvovaginal mycotic infection,10064899,,
SIVEXTRO,hepatic transaminases increased,Transaminases increased,10054889,,
SIVEXTRO,white blood cell count decreased,White blood cell count decreased,10047942,,
SIVEXTRO,hypoesthesia,Hypoaesthesia,10020937,Hypoesthesia,10020976
SIVEXTRO,paresthesia,Paraesthesia,10033775,Paresthesia,10033987
SIVEXTRO,vii th nerve paralysis,VIIth nerve paralysis,10050040,,
SIVEXTRO,insomnia,Insomnia,10022437,,
SIVEXTRO,pruritus,Pruritus,10037087,,
SIVEXTRO,urticaria,Urticaria,10046735,,
SIVEXTRO,dermatitis,Dermatitis,10012431,,
SIVEXTRO,flushing,Flushing,10016825,,
SIVEXTRO,hypertension,Hypertension,10020772,,
SIVEXTRO,hemoglobin <10.1 g/dl,Haemoglobin decreased,10018884,Hemoglobin low,10055600
SIVEXTRO,hemoglobin <9 g/dl,Haemoglobin decreased,10018884,Hemoglobin low,10055600
SIVEXTRO,platelet count <112 * 10 3 /mm 3,Platelet count decreased,10035528,Low platelets,10024922
SIVEXTRO,absolute neutrophil count <0.8 * 10 3 /mm 3,Neutrophil count decreased,10029366,Absolute neutrophil count decreased,10059234
SIVEXTRO,effect on hematologic parameters,Haematology test abnormal,10057755,Hematology test abnormal,10057760
SIVEXTRO,peripheral neuropathy,Neuropathy peripheral,10029331,,
SIVEXTRO,optic nerve disorders,Optic nerve disorder,10061322,,
SIVEXTRO,clostridium difficile -associated diarrhea,Clostridium difficile colitis,10009657,"Diarrhea, Clostridium difficile",10012734
SIVEXTRO,cdad,Clostridium difficile colitis,10009657,"Diarrhea, Clostridium difficile",10012734
SIVEXTRO,fatal,Death,10011906,,
SIVEXTRO,colitis,Colitis,10009887,,
NATROBA,application site erythema,Application site erythema,10003041,,
NATROBA,ocular erythema,Erythema,10015150,Erythema circumocular-blepharal,10015158
NATROBA,application site irritation,Application site irritation,10003046,,
NATROBA,application site dryness,Application site dryness,10048943,,
NATROBA,application site exfoliation,Application site exfoliation,10064578,,
NATROBA,alopecia,Alopecia,10001760,,
NATROBA,dry skin,Dry skin,10013786,,
NATROBA,benzyl alcohol toxicity,Toxicity to various agents,10070863,Drug toxicity,10013746
NATROBA,death,Death,10011906,,
POMALYST,fetal risk,Maternal drugs affecting foetus,10026923,Maternal drugs affecting fetus,10060521
POMALYST,venous thromboembolism,Embolism venous,10014522,Venous thromboembolism,10066899
POMALYST,arterial thromboembolism,Embolism arterial,10014513,Arterial thromboembolism,10073529
POMALYST,hematologic toxicity,Haematotoxicity,10061188,Hematotoxicity,10061196
POMALYST,hepatotoxicity,Hepatotoxicity,10019851,,
POMALYST,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
POMALYST,dizziness,Dizziness,10013573,,
POMALYST,confusional state,Confusional state,10010305,,
POMALYST,neuropathy,Neuropathy peripheral,10029331,Neuropathy,10029328
POMALYST,second primary malignancies,Second primary malignancy,10039801,,
POMALYST,tumor lysis syndrome,Tumour lysis syndrome,10045170,Tumor lysis syndrome,10045152
POMALYST,fatigue,Fatigue,10016256,,
POMALYST,asthenia,Asthenia,10003549,,
POMALYST,neutropenia,Neutropenia,10029354,,
POMALYST,anemia,Anaemia,10002034,Anemia,10002272
POMALYST,constipation,Constipation,10010774,,
POMALYST,nausea,Nausea,10028813,,
POMALYST,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
POMALYST,dyspnea,Dyspnoea,10013968,Dyspnea,10013963
POMALYST,upper-respiratory tract infections,Upper respiratory tract infection,10046306,,
POMALYST,back pain,Back pain,10003988,,
POMALYST,pyrexia,Pyrexia,10037660,,
POMALYST,thrombocytopenia,Thrombocytopenia,10043554,,
POMALYST,leukopenia,Leukopenia,10024384,,
POMALYST,febrile neutropenia,Febrile neutropenia,10016288,,
POMALYST,lymphopenia,Lymphopenia,10025327,,
POMALYST,edema peripheral,Oedema peripheral,10030124,Edema peripheral,10014251
POMALYST,chills,Chills,10008531,,
POMALYST,vomiting,Vomiting,10047700,,
POMALYST,musculoskeletal chest pain,Musculoskeletal chest pain,10050819,,
POMALYST,muscle spasms,Muscle spasms,10028334,,
POMALYST,arthralgia,Arthralgia,10003239,,
POMALYST,muscular weakness,Muscular weakness,10028372,,
POMALYST,bone pain,Bone pain,10006002,,
POMALYST,musculoskeletal pain,Musculoskeletal pain,10028391,,
POMALYST,pain in extremity,Pain in extremity,10033425,,
POMALYST,upper respiratory tract infection,Upper respiratory tract infection,10046306,,
POMALYST,pneumonia,Pneumonia,10035664,,
POMALYST,urinary tract infection,Urinary tract infection,10046571,,
POMALYST,sepsis,Sepsis,10040047,,
POMALYST,decreased appetite,Decreased appetite,10061428,,
POMALYST,hypercalcemia,Hypercalcaemia,10020583,Hypercalcemia,10020587
POMALYST,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018
POMALYST,hyperglycemia,Hyperglycaemia,10020635,Hyperglycemia,10020639
POMALYST,hyponatremia,Hyponatraemia,10021036,Hyponatremia,10021038
POMALYST,dehydration,Dehydration,10012174,,
POMALYST,hypocalcemia,Hypocalcaemia,10020947,Hypocalcemia,10020949
POMALYST,cough,Cough,10011224,,
POMALYST,epistaxis,Epistaxis,10015090,,
POMALYST,productive cough,Productive cough,10036790,,
POMALYST,oropharyngeal pain,Oropharyngeal pain,10068319,,
POMALYST,peripheral neuropathy,Neuropathy peripheral,10029331,,
POMALYST,headache,Headache,10019211,,
POMALYST,tremor,Tremor,10044565,,
POMALYST,rash,Rash,10037844,,
POMALYST,pruritus,Pruritus,10037087,,
POMALYST,dry skin,Dry skin,10013786,,
POMALYST,hyperhidrosis,Hyperhidrosis,10020642,,
POMALYST,night sweats,Night sweats,10029410,,
POMALYST,blood creatinine increased,Blood creatinine increased,10005483,,
POMALYST,weight decreased,Weight decreased,10047895,,
POMALYST,weight increased,Weight increased,10047899,,
POMALYST,anxiety,Anxiety,10002855,,
POMALYST,insomnia,Insomnia,10022437,,
POMALYST,renal failure,Renal failure,10038435,,
POMALYST,pain,Pain,10033371,,
POMALYST,neutropenic sepsis,Neutropenic sepsis,10049151,,
POMALYST,chronic obstructive pulmonary disease,Chronic obstructive pulmonary disease,10009033,,
POMALYST,depressed level of consciousness,Depressed level of consciousness,10012373,,
POMALYST,skin rash,Rash,10037844,Skin rash,10040913
POMALYST,neutrophil count decreased,Neutrophil count decreased,10029366,,
POMALYST,platelet count decreased,Platelet count decreased,10035528,,
POMALYST,white blood cell count decreased,White blood cell count decreased,10047942,,
POMALYST,alanine aminotransferase increased,Alanine aminotransferase increased,10001551,,
POMALYST,aspartate aminotransferase increased,Aspartate aminotransferase increased,10003481,,
POMALYST,lymphocyte count decreased,Lymphocyte count decreased,10025256,,
POMALYST,femur fracture,Femur fracture,10016454,,
POMALYST,pelvic pain,Pelvic pain,10034263,,
POMALYST,myocardial infarction,Myocardial infarction,10028596,,
POMALYST,atrial fibrillation,Atrial fibrillation,10003658,,
POMALYST,angina pectoris,Angina pectoris,10002383,,
POMALYST,cardiac failure congestive,Cardiac failure congestive,10007559,,
POMALYST,vertigo,Vertigo,10047340,,
POMALYST,abdominal pain,Abdominal pain,10000081,,
POMALYST,general physical health deterioration,General physical health deterioration,10049438,,
POMALYST,non-cardiac chest pain,Non-cardiac chest pain,10062501,,
POMALYST,multi-organ failure,Multi-organ failure,10028154,,
POMALYST,hyperbilirubinemia,Hyperbilirubinaemia,10020578,Hyperbilirubinemia,10020582
POMALYST,pneumocystis jiroveci pneumonia,Pneumocystis jirovecii pneumonia,10073755,Pneumocystis jiroveci pneumonia,10064108
POMALYST,respiratory syncytial virus infection,Respiratory syncytial virus infection,10061603,,
POMALYST,bacteremia,Bacteraemia,10003997,Bacteremia,10003999
POMALYST,pneumonia respiratory syncytial viral,Pneumonia respiratory syncytial viral,10035732,,
POMALYST,cellulitis,Cellulitis,10007882,,
POMALYST,urosepsis,Urosepsis,10048709,,
POMALYST,septic shock,Septic shock,10040070,,
POMALYST,clostridium difficile colitis,Clostridium difficile colitis,10009657,,
POMALYST,pneumonia streptococcal,Pneumonia streptococcal,10035735,,
POMALYST,lobar pneumonia,Pneumonia,10035664,Lobar pneumonia,10024738
POMALYST,viral infection,Viral infection,10047461,,
POMALYST,lung infection,Lung infection,10061229,,
POMALYST,hemoglobin decreased,Haemoglobin decreased,10018884,Hemoglobin decreased,10019483
POMALYST,fall,Fall,10016173,,
POMALYST,compression fracture,Compression fracture,10010214,,
POMALYST,spinal compression fracture,Spinal compression fracture,10041541,,
POMALYST,hyperkalemia,Hyperkalaemia,10020646,Hyperkalemia,10020647
POMALYST,failure to thrive,Failure to thrive,10016165,,
POMALYST,syncope,Syncope,10042772,,
POMALYST,mental status change,Mental status changes,10048294,,
POMALYST,urinary retention,Urinary retention,10046555,,
POMALYST,interstitial lung disease,Interstitial lung disease,10022611,,
POMALYST,pulmonary embolism,Pulmonary embolism,10037377,,
POMALYST,respiratory failure,Respiratory failure,10038695,,
POMALYST,bronchospasm,Bronchospasm,10006482,,
POMALYST,hypotension,Hypotension,10021097,,
POMALYST,pancytopenia,Pancytopenia,10033661,,
POMALYST,allergic reactions,Hypersensitivity,10020751,Allergic reaction,10001718
POMALYST,angioedema,Angioedema,10002424,,
POMALYST,urticaria,Urticaria,10046735,,
POMALYST,elevated liver enzymes,Hepatic enzyme increased,10060795,Elevated liver enzymes,10014481
POMALYST,hepatic failure,Hepatic failure,10019663,,
POMALYST,fatal,Death,10011906,,
POMALYST,embryo-fetal toxicity,Maternal drugs affecting foetus,10026923,Drug toxicity NEC affecting foetus,10013750
POMALYST,deep venous thrombosis,Deep vein thrombosis,10051055,Thrombosis venous deep,10043642
POMALYST,dvt,Deep vein thrombosis,10051055,DVT,10013877
POMALYST,pe,Pulmonary embolism,10037377,,
POMALYST,stroke,Cerebrovascular accident,10008190,Stroke,10042244
POMALYST,fatalities,Death,10011906,,
POMALYST,dermatologic reactions,Skin reaction,10040914,,
POMALYST,tls,Tumour lysis syndrome,10045170,Tumor lysis syndrome,10045152
POMALYST,venous thromboembolic events,Embolism venous,10014522,Venous thromboembolism,10066899
POMALYST,arterial thromboembolic events,Embolism arterial,10014513,Arterial thromboembolism,10073529
POMALYST,thromboembolic events,Embolism,10061169,Thromboembolic event,10043565
POMALYST,vte,Embolism venous,10014522,Venous thromboembolism,10066899
POMALYST,ischemic cerebrovascular conditions,Cerebral ischaemia,10008120,Other generalized ischemic cerebrovascular disease,10032087
POMALYST,ischemic heart disease,Myocardial ischaemia,10028600,Ischemic heart disease,10055218
POMALYST,elevated levels of alanine aminotransferase,Alanine aminotransferase increased,10001551,,
POMALYST,elevated levels of bilirubin,Blood bilirubin increased,10005364,Bilirubin increased,10004690
POMALYST,acute myelogenous leukemia,Acute myeloid leukaemia,10000880,Acute myeloid leukemia,10000886
DALIRESP,psychiatric events,Psychiatric symptom,10061472,,
DALIRESP,suicidality,Suicidal behaviour,10065604,Suicidal behavior,10065607
DALIRESP,weight decrease,Weight decreased,10047895,Weight decrease,10047893
DALIRESP,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
DALIRESP,nausea,Nausea,10028813,,
DALIRESP,headache,Headache,10019211,,
DALIRESP,back pain,Back pain,10003988,,
DALIRESP,influenza,Influenza,10022000,,
DALIRESP,insomnia,Insomnia,10022437,,
DALIRESP,dizziness,Dizziness,10013573,,
DALIRESP,decreased appetite,Decreased appetite,10061428,,
DALIRESP,atrial fibrillation,Atrial fibrillation,10003658,,
DALIRESP,lung cancer,Lung neoplasm malignant,10058467,Lung cancer,10025044
DALIRESP,prostate cancer,Prostate cancer,10060862,,
DALIRESP,acute pancreatitis,Pancreatitis acute,10033647,Acute pancreatitis,10000971
DALIRESP,acute renal failure,Acute kidney injury,10069339,Acute renal failure,10001041
DALIRESP,weight decreased,Weight decreased,10047895,,
DALIRESP,abdominal pain,Abdominal pain,10000081,,
DALIRESP,dyspepsia,Dyspepsia,10013946,,
DALIRESP,gastritis,Gastritis,10017853,,
DALIRESP,vomiting,Vomiting,10047700,,
DALIRESP,rhinitis,Rhinitis,10039083,,
DALIRESP,sinusitis,Sinusitis,10040753,,
DALIRESP,urinary tract infection,Urinary tract infection,10046571,,
DALIRESP,muscle spasms,Muscle spasms,10028334,,
DALIRESP,tremor,Tremor,10044565,,
DALIRESP,anxiety,Anxiety,10002855,,
DALIRESP,depression,Depression,10012378,,
DALIRESP,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
DALIRESP,angioedema,Angioedema,10002424,,
DALIRESP,urticaria,Urticaria,10046735,,
DALIRESP,rash,Rash,10037844,,
DALIRESP,psychiatric adverse reactions,Psychiatric symptom,10061472,,
DALIRESP,suicidal ideation,Suicidal ideation,10042458,,
DALIRESP,suicidal behavior,Suicidal behaviour,10065604,Suicidal behavior,10065607
DALIRESP,completed suicide,Completed suicide,10010144,,
DALIRESP,suicide attempts,Suicide attempt,10042464,,
DALIRESP,weight loss,Weight decreased,10047895,Weight loss,10047900
VPRIV,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
VPRIV,headache,Headache,10019211,,
VPRIV,dizziness,Dizziness,10013573,,
VPRIV,abdominal pain,Abdominal pain,10000081,,
VPRIV,nausea,Nausea,10028813,,
VPRIV,back pain,Back pain,10003988,,
VPRIV,joint pain,Arthralgia,10003239,Joint pain,10023222
VPRIV,prolonged activated ptt,Activated partial thromboplastin time prolonged,10000636,APTT prolonged,10003067
VPRIV,fatigue,Fatigue,10016256,,
VPRIV,asthenia,Asthenia,10003549,,
VPRIV,pyrexia,Pyrexia,10037660,,
VPRIV,hypersensitivity reaction,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
VPRIV,pain knee,Arthralgia,10003239,Pain knee,10033458
VPRIV,activated partial thromboplastin time prolonged,Activated partial thromboplastin time prolonged,10000636,,
VPRIV,bone pain,Bone pain,10006002,,
VPRIV,tachycardia,Tachycardia,10043071,,
VPRIV,rash,Rash,10037844,,
VPRIV,urticaria,Urticaria,10046735,,
VPRIV,flushing,Flushing,10016825,,
VPRIV,hypertension,Hypertension,10020772,,
VPRIV,hypotension,Hypotension,10021097,,
VPRIV,aptt prolonged,Activated partial thromboplastin time prolonged,10000636,APTT prolonged,10003067
VPRIV,anaphylaxis,Anaphylactic reaction,10002198,Anaphylaxis,10002218
VPRIV,body temperature increased,Body temperature increased,10005911,,
VPRIV,chest discomfort,Chest discomfort,10008469,,
VPRIV,dyspnea,Dyspnoea,10013968,Dyspnea,10013963
VPRIV,pruritus,Pruritus,10037087,,
IMPAVIDO,nausea,Nausea,10028813,,
IMPAVIDO,vomiting,Vomiting,10047700,,
IMPAVIDO,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
IMPAVIDO,headache,Headache,10019211,,
IMPAVIDO,decreased appetite,Decreased appetite,10061428,,
