section_id,reaction_string,drug_name,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id,section_name
S2,arterial thromboembolic events,EYLEA,Embolism arterial,10014513,Arterial thromboembolism,10073529,warnings and precautions
S2,ates,EYLEA,Embolism arterial,10014513,Arterial thromboembolism,10073529,warnings and precautions
S2,thromboembolic events,EYLEA,Embolism,10061169,Thromboembolic event,10043565,warnings and precautions
S2,thromboembolic events,EYLEA,Embolism,10061169,Thromboembolic event,10043565,warnings and precautions
S1,anaphylaxis,TECFIDERA,Anaphylactic reaction,10002198,Anaphylaxis,10002218,adverse reactions
S1,angioedema,TECFIDERA,Angioedema,10002424,,,adverse reactions
S1,progressive multifocal leukoencephalopathy,TECFIDERA,Progressive multifocal leukoencephalopathy,10036807,,,adverse reactions
S1,lymphopenia,TECFIDERA,Lymphopenia,10025327,,,adverse reactions
S1,flushing,TECFIDERA,Flushing,10016825,,,adverse reactions
S1,flushing,TECFIDERA,Flushing,10016825,,,adverse reactions
S1,abdominal pain,TECFIDERA,Abdominal pain,10000081,,,adverse reactions
S1,diarrhea,TECFIDERA,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,nausea,TECFIDERA,Nausea,10028813,,,adverse reactions
S1,flushing,TECFIDERA,Flushing,10016825,,,adverse reactions
S1,abdominal pain,TECFIDERA,Abdominal pain,10000081,,,adverse reactions
S1,diarrhea,TECFIDERA,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,nausea,TECFIDERA,Nausea,10028813,,,adverse reactions
S1,flushing,TECFIDERA,Flushing,10016825,,,adverse reactions
S1,abdominal pain,TECFIDERA,Abdominal pain,10000081,,,adverse reactions
S1,diarrhea,TECFIDERA,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,nausea,TECFIDERA,Nausea,10028813,,,adverse reactions
S1,vomiting,TECFIDERA,Vomiting,10047700,,,adverse reactions
S1,pruritus,TECFIDERA,Pruritus,10037087,,,adverse reactions
S1,rash,TECFIDERA,Rash,10037844,,,adverse reactions
S1,albumin urine present,TECFIDERA,Albumin urine present,10001582,,,adverse reactions
S1,erythema,TECFIDERA,Erythema,10015150,,,adverse reactions
S1,dyspepsia,TECFIDERA,Dyspepsia,10013946,,,adverse reactions
S1,aspartate aminotransferase increased,TECFIDERA,Aspartate aminotransferase increased,10003481,,,adverse reactions
S1,lymphopenia,TECFIDERA,Lymphopenia,10025327,,,adverse reactions
S1,gi events,TECFIDERA,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011,adverse reactions
S1,nausea,TECFIDERA,Nausea,10028813,,,adverse reactions
S1,vomiting,TECFIDERA,Vomiting,10047700,,,adverse reactions
S1,diarrhea,TECFIDERA,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,abdominal pain,TECFIDERA,Abdominal pain,10000081,,,adverse reactions
S1,dyspepsia,TECFIDERA,Dyspepsia,10013946,,,adverse reactions
S1,gi events,TECFIDERA,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011,adverse reactions
S1,gastrointestinal events,TECFIDERA,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011,adverse reactions
S1,gi events,TECFIDERA,Gastrointestinal disorder,10017944,Gastrointestinal symptom NOS,10018011,adverse reactions
S1,elevations of hepatic transaminases,TECFIDERA,Transaminases increased,10054889,,,adverse reactions
S1,elevations of alanine aminotransferase,TECFIDERA,Alanine aminotransferase increased,10001551,,,adverse reactions
S1,elevations of aspartate aminotransferase,TECFIDERA,Aspartate aminotransferase increased,10003481,,,adverse reactions
S1,elevations in transaminases,,,,,,
S1,elevations in total bilirubin,,,,,,
S1,elevated hepatic transaminases,TECFIDERA,Transaminases increased,10054889,,,adverse reactions
S1,increase in mean eosinophil counts,TECFIDERA,Eosinophil count increased,10014945,,,adverse reactions
S2,anaphylaxis,TECFIDERA,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
S2,angioedema,TECFIDERA,Angioedema,10002424,,,warnings and precautions
S2,progressive multifocal leukoencephalopathy,TECFIDERA,Progressive multifocal leukoencephalopathy,10036807,,,warnings and precautions
S2,pml,TECFIDERA,Progressive multifocal leukoencephalopathy,10036807,,,warnings and precautions
S2,lymphopenia,TECFIDERA,Lymphopenia,10025327,,,warnings and precautions
S2,anaphylaxis,TECFIDERA,Anaphylactic reaction,10002198,Anaphylaxis,10002218,warnings and precautions
S2,angioedema,TECFIDERA,Angioedema,10002424,,,warnings and precautions
S2,difficulty breathing,TECFIDERA,Dyspnoea,10013968,Difficulty breathing,10012791,warnings and precautions
S2,urticaria,TECFIDERA,Urticaria,10046735,,,warnings and precautions
S2,swelling of the throat,TECFIDERA,Pharyngeal oedema,10034829,Throat swelling,10043525,warnings and precautions
S2,swelling of the tongue,TECFIDERA,Swollen tongue,10042727,Swelling of tongue,10042706,warnings and precautions
S2,fatal,TECFIDERA,Death,10011906,,,warnings and precautions
S2,progressive multifocal leukoencephalopathy,TECFIDERA,Progressive multifocal leukoencephalopathy,10036807,,,warnings and precautions
S2,pml,TECFIDERA,Progressive multifocal leukoencephalopathy,10036807,,,warnings and precautions
S2,lymphopenia,TECFIDERA,Lymphopenia,10025327,,,warnings and precautions
S2,lymphopenia,TECFIDERA,Lymphopenia,10025327,,,warnings and precautions
S2,decrease lymphocyte counts,TECFIDERA,Lymphocyte count decreased,10025256,,,warnings and precautions
S2,lymphocyte counts decreased,TECFIDERA,Lymphocyte count decreased,10025256,,,warnings and precautions
S2,lymphocyte counts <0.5x10 9 /l,TECFIDERA,Lymphocyte count decreased,10025256,Lymphocyte count low,10025259,warnings and precautions
S2,infections,TECFIDERA,Infection,10021789,,,warnings and precautions
S2,infections,TECFIDERA,Infection,10021789,,,warnings and precautions
S2,increased infections,,,,,,
S2,pml,TECFIDERA,Progressive multifocal leukoencephalopathy,10036807,,,warnings and precautions
S2,prolonged lymphopenia,TECFIDERA,Lymphopenia,10025327,,,warnings and precautions
S2,lymphocyte counts <0.5 x 10 9 /l,TECFIDERA,Lymphocyte count decreased,10025256,Lymphocyte count low,10025259,warnings and precautions
S2,lymphocyte counts <0.5x10 9 /l,TECFIDERA,Lymphocyte count decreased,10025256,Lymphocyte count low,10025259,warnings and precautions
S2,flushing,TECFIDERA,Flushing,10016825,,,warnings and precautions
S2,warmth,TECFIDERA,Feeling hot,10016334,Warmth,10047824,warnings and precautions
S2,redness,TECFIDERA,Erythema,10015150,Redness,10038198,warnings and precautions
S2,itching,TECFIDERA,Pruritus,10037087,Itching,10023084,warnings and precautions
S2,burning sensation,TECFIDERA,Burning sensation,10006784,,,warnings and precautions
S2,flushing,TECFIDERA,Flushing,10016825,,,warnings and precautions
S2,flushing,TECFIDERA,Flushing,10016825,,,warnings and precautions
S2,flushing,TECFIDERA,Flushing,10016825,,,warnings and precautions
S2,flushing,TECFIDERA,Flushing,10016825,,,warnings and precautions
S2,flushing,TECFIDERA,Flushing,10016825,,,warnings and precautions
S2,flushing,TECFIDERA,Flushing,10016825,,,warnings and precautions
S2,flushing,TECFIDERA,Flushing,10016825,,,warnings and precautions
S1,myelosuppression,TREANDA,Bone marrow failure,10065553,Myelosuppression,10028584,adverse reactions
S1,infections,TREANDA,Infection,10021789,,,adverse reactions
S1,anaphylaxis,TREANDA,Anaphylactic reaction,10002198,Anaphylaxis,10002218,adverse reactions
S1,infusion reactions,TREANDA,Infusion related reaction,10051792,,,adverse reactions
S1,tumor lysis syndrome,TREANDA,Tumour lysis syndrome,10045170,Tumor lysis syndrome,10045152,adverse reactions
S1,skin reactions,TREANDA,Skin reaction,10040914,,,adverse reactions
S1,malignancies,TREANDA,Neoplasm malignant,10028997,,,adverse reactions
S1,extravasation injury,TREANDA,Extravasation,10015866,,,adverse reactions
S1,pyrexia,TREANDA,Pyrexia,10037660,,,adverse reactions
S1,nausea,TREANDA,Nausea,10028813,,,adverse reactions
S1,vomiting,TREANDA,Vomiting,10047700,,,adverse reactions
S1,nausea,TREANDA,Nausea,10028813,,,adverse reactions
S1,fatigue,TREANDA,Fatigue,10016256,,,adverse reactions
S1,vomiting,TREANDA,Vomiting,10047700,,,adverse reactions
S1,diarrhea,TREANDA,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,pyrexia,TREANDA,Pyrexia,10037660,,,adverse reactions
S1,constipation,TREANDA,Constipation,10010774,,,adverse reactions
S1,anorexia,TREANDA,Decreased appetite,10061428,Anorexia,10002646,adverse reactions
S1,cough,TREANDA,Cough,10011224,,,adverse reactions
S1,headache,TREANDA,Headache,10019211,,,adverse reactions
S1,weight decreased,TREANDA,Weight decreased,10047895,,,adverse reactions
S1,dyspnea,TREANDA,Dyspnoea,10013968,Dyspnea,10013963,adverse reactions
S1,rash,TREANDA,Rash,10037844,,,adverse reactions
S1,stomatitis,TREANDA,Stomatitis,10042128,,,adverse reactions
S1,hematologic abnormalities,TREANDA,Haematology test abnormal,10057755,Hematology test abnormal,10057760,adverse reactions
S1,lymphopenia,TREANDA,Lymphopenia,10025327,,,adverse reactions
S1,anemia,TREANDA,Anaemia,10002034,Anemia,10002272,adverse reactions
S1,leukopenia,TREANDA,Leukopenia,10024384,,,adverse reactions
S1,thrombocytopenia,TREANDA,Thrombocytopenia,10043554,,,adverse reactions
S1,neutropenia,TREANDA,Neutropenia,10029354,,,adverse reactions
S1,pyrexia,TREANDA,Pyrexia,10037660,,,adverse reactions
S1,nausea,TREANDA,Nausea,10028813,,,adverse reactions
S1,vomiting,TREANDA,Vomiting,10047700,,,adverse reactions
S1,asthenia,TREANDA,Asthenia,10003549,,,adverse reactions
S1,fatigue,TREANDA,Fatigue,10016256,,,adverse reactions
S1,malaise,TREANDA,Malaise,10025482,,,adverse reactions
S1,weakness,TREANDA,Asthenia,10003549,Weakness,10047862,adverse reactions
S1,dry mouth,TREANDA,Dry mouth,10013781,,,adverse reactions
S1,somnolence,TREANDA,Somnolence,10041349,,,adverse reactions
S1,cough,TREANDA,Cough,10011224,,,adverse reactions
S1,constipation,TREANDA,Constipation,10010774,,,adverse reactions
S1,headache,TREANDA,Headache,10019211,,,adverse reactions
S1,mucosal inflammation,TREANDA,Mucosal inflammation,10028116,,,adverse reactions
S1,stomatitis,TREANDA,Stomatitis,10042128,,,adverse reactions
S1,worsening hypertension,TREANDA,Hypertension,10020772,Hypertension worsened,10020799,adverse reactions
S1,hypertensive crisis,TREANDA,Hypertensive crisis,10020802,,,adverse reactions
S1,hypersensitivity,TREANDA,Hypersensitivity,10020751,,,adverse reactions
S1,pyrexia,TREANDA,Pyrexia,10037660,,,adverse reactions
S1,nausea,TREANDA,Nausea,10028813,,,adverse reactions
S1,vomiting,TREANDA,Vomiting,10047700,,,adverse reactions
S1,diarrhea,TREANDA,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,pyrexia,TREANDA,Pyrexia,10037660,,,adverse reactions
S1,fatigue,TREANDA,Fatigue,10016256,,,adverse reactions
S1,asthenia,TREANDA,Asthenia,10003549,,,adverse reactions
S1,chills,TREANDA,Chills,10008531,,,adverse reactions
S1,hypersensitivity,TREANDA,Hypersensitivity,10020751,,,adverse reactions
S1,nasopharyngitis,TREANDA,Nasopharyngitis,10028810,,,adverse reactions
S1,infection,TREANDA,Infection,10021789,,,adverse reactions
S1,herpes simplex,TREANDA,Herpes simplex,10019948,,,adverse reactions
S1,weight decreased,TREANDA,Weight decreased,10047895,,,adverse reactions
S1,hyperuricemia,TREANDA,Hyperuricaemia,10020903,Hyperuricemia,10020907,adverse reactions
S1,cough,TREANDA,Cough,10011224,,,adverse reactions
S1,rash,TREANDA,Rash,10037844,,,adverse reactions
S1,pruritus,TREANDA,Pruritus,10037087,,,adverse reactions
S1,myelosuppressive effects,TREANDA,Bone marrow failure,10065553,Myelosuppression,10028584,adverse reactions
S1,hemoglobin decreased,TREANDA,Haemoglobin decreased,10018884,Hemoglobin decreased,10019483,adverse reactions
S1,platelets decreased,TREANDA,Platelet count decreased,10035528,Platelets decreased,10035545,adverse reactions
S1,leukocytes decreased,TREANDA,White blood cell count decreased,10047942,Leukocyte count decreased,10048552,adverse reactions
S1,lymphocytes decreased,TREANDA,Lymphocyte count decreased,10025256,,,adverse reactions
S1,neutrophils decreased,TREANDA,Neutrophil count decreased,10029366,,,adverse reactions
S1,bilirubin elevations,TREANDA,Blood bilirubin increased,10005364,Bilirubin elevated,10004688,adverse reactions
S1,elevations in ast,,,,,,
S1,elevations in ast,,,,,,
S1,elevations in alt,TREANDA,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
S1,elevations in alt,TREANDA,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
S1,increased bilirubin,TREANDA,Blood bilirubin increased,10005364,Bilirubin increased,10004690,adverse reactions
S1,increases in ast,TREANDA,Aspartate aminotransferase increased,10003481,AST increased,10003544,adverse reactions
S1,increases in alt,TREANDA,Alanine aminotransferase increased,10001551,ALT increased,10001845,adverse reactions
S1,changes in creatinine levels,TREANDA,Blood creatinine abnormal,10005481,Creatinine abnormal NOS,10011359,adverse reactions
S1,nausea,TREANDA,Nausea,10028813,,,adverse reactions
S1,fatigue,TREANDA,Fatigue,10016256,,,adverse reactions
S1,vomiting,TREANDA,Vomiting,10047700,,,adverse reactions
S1,diarrhea,TREANDA,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,pyrexia,TREANDA,Pyrexia,10037660,,,adverse reactions
S1,fatigue,TREANDA,Fatigue,10016256,,,adverse reactions
S1,febrile neutropenia,TREANDA,Febrile neutropenia,10016288,,,adverse reactions
S1,pneumonia,TREANDA,Pneumonia,10035664,,,adverse reactions
S1,hypokalemia,TREANDA,Hypokalaemia,10021015,Hypokalemia,10021018,adverse reactions
S1,dehydration,TREANDA,Dehydration,10012174,,,adverse reactions
S1,tachycardia,TREANDA,Tachycardia,10043071,,,adverse reactions
S1,nausea,TREANDA,Nausea,10028813,,,adverse reactions
S1,vomiting,TREANDA,Vomiting,10047700,,,adverse reactions
S1,diarrhea,TREANDA,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,constipation,TREANDA,Constipation,10010774,,,adverse reactions
S1,stomatitis,TREANDA,Stomatitis,10042128,,,adverse reactions
S1,abdominal pain,TREANDA,Abdominal pain,10000081,,,adverse reactions
S1,dyspepsia,TREANDA,Dyspepsia,10013946,,,adverse reactions
S1,gastroesophageal reflux disease,TREANDA,Gastrooesophageal reflux disease,10017885,Gastroesophageal reflux disease,10066874,adverse reactions
S1,dry mouth,TREANDA,Dry mouth,10013781,,,adverse reactions
S1,abdominal pain upper,TREANDA,Abdominal pain upper,10000087,,,adverse reactions
S1,abdominal distension,TREANDA,Abdominal distension,10000060,,,adverse reactions
S1,fatigue,TREANDA,Fatigue,10016256,,,adverse reactions
S1,pyrexia,TREANDA,Pyrexia,10037660,,,adverse reactions
S1,chills,TREANDA,Chills,10008531,,,adverse reactions
S1,edema peripheral,TREANDA,Oedema peripheral,10030124,Edema peripheral,10014251,adverse reactions
S1,asthenia,TREANDA,Asthenia,10003549,,,adverse reactions
S1,chest pain,TREANDA,Chest pain,10008479,,,adverse reactions
S1,infusion site pain,TREANDA,Infusion site pain,10053483,,,adverse reactions
S1,pain,TREANDA,Pain,10033371,,,adverse reactions
S1,catheter site pain,TREANDA,Catheter site pain,10052268,,,adverse reactions
S1,herpes zoster,TREANDA,Herpes zoster,10019974,,,adverse reactions
S1,upper respiratory tract infection,TREANDA,Upper respiratory tract infection,10046306,,,adverse reactions
S1,urinary tract infection,TREANDA,Urinary tract infection,10046571,,,adverse reactions
S1,sinusitis,TREANDA,Sinusitis,10040753,,,adverse reactions
S1,pneumonia,TREANDA,Pneumonia,10035664,,,adverse reactions
S1,febrile neutropenia,TREANDA,Febrile neutropenia,10016288,,,adverse reactions
S1,oral candidiasis,TREANDA,Oral candidiasis,10030963,,,adverse reactions
S1,nasopharyngitis,TREANDA,Nasopharyngitis,10028810,,,adverse reactions
S1,weight decreased,TREANDA,Weight decreased,10047895,,,adverse reactions
S1,anorexia,TREANDA,Decreased appetite,10061428,Anorexia,10002646,adverse reactions
S1,dehydration,TREANDA,Dehydration,10012174,,,adverse reactions
S1,decreased appetite,TREANDA,Decreased appetite,10061428,,,adverse reactions
S1,hypokalemia,TREANDA,Hypokalaemia,10021015,Hypokalemia,10021018,adverse reactions
S1,back pain,TREANDA,Back pain,10003988,,,adverse reactions
S1,arthralgia,TREANDA,Arthralgia,10003239,,,adverse reactions
S1,pain in extremity,TREANDA,Pain in extremity,10033425,,,adverse reactions
S1,bone pain,TREANDA,Bone pain,10006002,,,adverse reactions
S1,headache,TREANDA,Headache,10019211,,,adverse reactions
S1,dizziness,TREANDA,Dizziness,10013573,,,adverse reactions
S1,dysgeusia,TREANDA,Dysgeusia,10013911,,,adverse reactions
S1,insomnia,TREANDA,Insomnia,10022437,,,adverse reactions
S1,anxiety,TREANDA,Anxiety,10002855,,,adverse reactions
S1,depression,TREANDA,Depression,10012378,,,adverse reactions
S1,cough,TREANDA,Cough,10011224,,,adverse reactions
S1,dyspnea,TREANDA,Dyspnoea,10013968,Dyspnea,10013963,adverse reactions
S1,pharyngolaryngeal pain,TREANDA,Laryngeal pain,10023848,Pharyngolaryngeal pain,10034844,adverse reactions
S1,wheezing,TREANDA,Wheezing,10047924,,,adverse reactions
S1,nasal congestion,TREANDA,Nasal congestion,10028735,,,adverse reactions
S1,rash,TREANDA,Rash,10037844,,,adverse reactions
S1,pruritus,TREANDA,Pruritus,10037087,,,adverse reactions
S1,dry skin,TREANDA,Dry skin,10013786,,,adverse reactions
S1,night sweats,TREANDA,Night sweats,10029410,,,adverse reactions
S1,hyperhidrosis,TREANDA,Hyperhidrosis,10020642,,,adverse reactions
S1,hypotension,TREANDA,Hypotension,10021097,,,adverse reactions
S1,hematologic toxicities,TREANDA,Haematotoxicity,10061188,Hematotoxicity,10061196,adverse reactions
