drug_name,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id
ELIQUIS,bleeding into an operated joint,Procedural haemorrhage,10071229,Operation site bleed,10030859
ELIQUIS,intracranial hemorrhage,Haemorrhage intracranial,10018985,Intracranial hemorrhage,10022763
ELIQUIS,hgb decrease,Haemoglobin decreased,10018884,Hemoglobin decreased,10019483
ELIQUIS,bleed at critical site,Haemorrhage,10055798,Bleeding,10005103
ELIQUIS,nausea,Nausea,10028813,,
ELIQUIS,anemia,Anaemia,10002034,Anemia,10002272
ELIQUIS,postoperative anemia,Anaemia postoperative,10048861,Anemia postoperative,10054312
ELIQUIS,hemorrhagic anemia,Haemorrhagic anaemia,10052293,Hemorrhagic anemia,10052294
ELIQUIS,contusion,Contusion,10050584,,
ELIQUIS,hemorrhage,Haemorrhage,10055798,Hemorrhage,10019524
ELIQUIS,hematoma,Haematoma,10018852,Hematoma,10019428
ELIQUIS,vaginal hemorrhage,Vaginal haemorrhage,10046910,Vaginal hemorrhage,10046912
ELIQUIS,urethral hemorrhage,Urethral haemorrhage,10049710,Urethral hemorrhage,10055357
ELIQUIS,postprocedural hemorrhage,Post procedural haemorrhage,10051077,Post procedural hemorrhage,10055320
ELIQUIS,postprocedural hematoma,Post procedural haematoma,10063188,Post procedural hematoma,10063193
ELIQUIS,wound hemorrhage,Wound haemorrhage,10051373,Wound hemorrhage,10055360
ELIQUIS,vessel puncture site hematoma,Vessel puncture site haematoma,10065902,Vessel puncture site hematoma,10065905
ELIQUIS,catheter site hemorrhage,Catheter site haemorrhage,10051099,Catheter site hemorrhage,10052266
ELIQUIS,transaminases increased,Transaminases increased,10054889,,
ELIQUIS,alanine aminotransferase increased,Alanine aminotransferase increased,10001551,,
ELIQUIS,alanine aminotransferase abnormal,Alanine aminotransferase abnormal,10001547,,
ELIQUIS,aspartate aminotransferase increased,Aspartate aminotransferase increased,10003481,,
ELIQUIS,gamma-glutamyltransferase increased,Gamma-glutamyltransferase increased,10017693,,
ELIQUIS,thrombocytopenia,Thrombocytopenia,10043554,,
ELIQUIS,platelet count decreases,Platelet count decreased,10035528,,
ELIQUIS,hypotension,Hypotension,10021097,,
ELIQUIS,procedural hypotension,Procedural hypotension,10062300,,
ELIQUIS,epistaxis,Epistaxis,10015090,,
ELIQUIS,gastrointestinal hemorrhage,Gastrointestinal haemorrhage,10017955,Gastrointestinal hemorrhage,10017960
ELIQUIS,hematemesis,Haematemesis,10018830,Hematemesis,10019418
ELIQUIS,melena,Melaena,10027141,Melena,10027162
ELIQUIS,hematochezia,Haematochezia,10018836,Hematochezia,10060544
ELIQUIS,liver function test abnormal,Liver function test abnormal,10024690,,
ELIQUIS,blood alkaline phosphatase increased,Blood alkaline phosphatase increased,10059570,,
ELIQUIS,blood bilirubin increased,Blood bilirubin increased,10005364,,
ELIQUIS,hematuria,Haematuria,10018867,Hematuria,10019450
ELIQUIS,wound secretion,Wound secretion,10048629,,
ELIQUIS,incision-site hemorrhage,Incision site haemorrhage,10051100,Incision site hemorrhage,10055289
ELIQUIS,incision-site hematoma,Incision site haematoma,10059241,Incision site hematoma,10059246
ELIQUIS,operative hemorrhage,Procedural haemorrhage,10071229,Operative hemorrhage,10055310
ELIQUIS,gingival bleeding,Gingival bleeding,10018276,,
ELIQUIS,hemoptysis,Haemoptysis,10018964,Hemoptysis,10019523
ELIQUIS,hypersensitivity,Hypersensitivity,10020751,,
ELIQUIS,muscle hemorrhage,Muscle haemorrhage,10028309,Muscle hemorrhage,10028310
ELIQUIS,ocular hemorrhage,Eye haemorrhage,10015926,Ocular hemorrhage,10030040
ELIQUIS,conjunctival hemorrhage,Conjunctival haemorrhage,10010719,Conjunctival hemorrhage,10010720
ELIQUIS,rectal hemorrhage,Rectal haemorrhage,10038063,Rectal hemorrhage,10038064
ELIQUIS,menorrhagia,Menorrhagia,10027313,,
ELIQUIS,crnm,Haemorrhage,10055798,Bleeding,10005103
ELIQUIS,clinically relevant nonmajor bleeding,Haemorrhage,10055798,Bleeding,10005103
ELIQUIS,hemorrhoidal hemorrhage,Haemorrhoidal haemorrhage,10054787,Hemorrhoidal hemorrhage,10060640
ELIQUIS,anal hemorrhage,Anal haemorrhage,10049555,Anal hemorrhage,10055226
ELIQUIS,traumatic hematoma,Traumatic haematoma,10044522,Traumatic hematoma,10044525
ELIQUIS,periorbital hematoma,Periorbital haematoma,10034544,Periorbital hematoma,10055379
ELIQUIS,metrorrhagia,Metrorrhagia,10027514,,
ELIQUIS,menometrorrhagia,Menometrorrhagia,10027295,,
ELIQUIS,genital hemorrhage,Genital haemorrhage,10061178,Genital hemorrhage,10055260
ELIQUIS,ecchymosis,Ecchymosis,10014080,,
ELIQUIS,skin hemorrhage,Skin haemorrhage,10064265,Skin hemorrhage,10064266
ELIQUIS,petechiae,Petechiae,10034754,,
ELIQUIS,retinal hemorrhage,Retinal haemorrhage,10038867,Retinal hemorrhage,10038870
ELIQUIS,eye hemorrhage,Eye haemorrhage,10015926,Eye hemorrhage,10015928
ELIQUIS,blood urine present,Blood urine present,10018870,,
ELIQUIS,occult blood positive,Occult blood positive,10061880,,
ELIQUIS,occult blood,Occult blood,10061878,,
ELIQUIS,red blood cells urine positive,Red blood cells urine positive,10038182,,
ELIQUIS,injection-site hematoma,Injection site haematoma,10022066,Injection site hematoma,10055371
ELIQUIS,vessel puncture-site hematoma,Vessel puncture site haematoma,10065902,Vessel puncture site hematoma,10065905
ELIQUIS,spinal hematoma,Spinal cord haematoma,10076051,Spinal hematoma,10055382
ELIQUIS,epidural hematoma,Extradural haematoma,10015769,Epidural hematoma,10015013
ELIQUIS,epidural hematomas,Extradural haematoma,10015769,Epidural hematoma,10015013
ELIQUIS,spinal hematomas,Spinal cord haematoma,10076051,Spinal hematoma,10055382
ELIQUIS,hematomas,Haematoma,10018852,Hematoma,10019428
ELIQUIS,long-term paralysis,Paralysis,10033799,Paralysed,10033798
ELIQUIS,permanent paralysis,Paralysis,10033799,,
ELIQUIS,stroke,Cerebrovascular accident,10008190,Stroke,10042244
ZERBAXA,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
ZERBAXA,clostridium difficile -associated diarrhea,Clostridium difficile colitis,10009657,"Diarrhea, Clostridium difficile",10012734
ZERBAXA,nausea,Nausea,10028813,,
ZERBAXA,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
ZERBAXA,headache,Headache,10019211,,
ZERBAXA,pyrexia,Pyrexia,10037660,,
ZERBAXA,constipation,Constipation,10010774,,
ZERBAXA,insomnia,Insomnia,10022437,,
ZERBAXA,vomiting,Vomiting,10047700,,
ZERBAXA,hypokalemia,Hypokalaemia,10021015,Hypokalemia,10021018
ZERBAXA,alt increased,Alanine aminotransferase increased,10001551,ALT increased,10001845
ZERBAXA,ast increased,Aspartate aminotransferase increased,10003481,AST increased,10003544
ZERBAXA,anemia,Anaemia,10002034,Anemia,10002272
ZERBAXA,thrombocytosis,Thrombocytosis,10043563,,
ZERBAXA,abdominal pain,Abdominal pain,10000081,,
ZERBAXA,anxiety,Anxiety,10002855,,
ZERBAXA,dizziness,Dizziness,10013573,,
ZERBAXA,hypotension,Hypotension,10021097,,
ZERBAXA,atrial fibrillation,Atrial fibrillation,10003658,,
ZERBAXA,rash,Rash,10037844,,
ZERBAXA,renal impairment,Renal impairment,10062237,,
ZERBAXA,renal failure,Renal failure,10038435,,
ZERBAXA,renal failure acute,Acute kidney injury,10069339,Renal failure acute,10038436
ZERBAXA,death,Death,10011906,,
ZERBAXA,worsening infection,Infection,10021789,Infection aggravated NOS,10021792
ZERBAXA,complications of infection,Infection,10021789,,
ZERBAXA,tachycardia,Tachycardia,10043071,,
ZERBAXA,angina pectoris,Angina pectoris,10002383,,
ZERBAXA,ileus,Ileus,10021328,,
ZERBAXA,gastritis,Gastritis,10017853,,
ZERBAXA,abdominal distension,Abdominal distension,10000060,,
ZERBAXA,dyspepsia,Dyspepsia,10013946,,
ZERBAXA,flatulence,Flatulence,10016766,,
ZERBAXA,ileus paralytic,Ileus paralytic,10021333,,
ZERBAXA,infusion site reactions,Infusion site reaction,10054996,,
ZERBAXA,candidiasis,Candida infection,10074170,Candidiasis,10007152
ZERBAXA,oropharyngeal infection,Oral infection,10048685,,
ZERBAXA,fungal urinary tract infection,Urinary tract infection fungal,10049059,,
ZERBAXA,increased serum gamma-glutamyl transpeptidase,Gamma-glutamyltransferase increased,10017693,Gamma glutamyl transpeptidase increased,10017668
ZERBAXA,increased serum alkaline phosphatase,Blood alkaline phosphatase increased,10059570,Alkaline phosphatase serum increased,10001679
ZERBAXA,positive coombs test,Coombs test positive,10061090,,
ZERBAXA,hyperglycemia,Hyperglycaemia,10020635,Hyperglycemia,10020639
ZERBAXA,hypomagnesemia,Hypomagnesaemia,10021027,Hypomagnesemia,10021028
ZERBAXA,hypophosphatemia,Hypophosphataemia,10021058,Hypophosphatemia,10021059
ZERBAXA,ischemic stroke,Ischaemic stroke,10061256,Ischemic stroke,10055221
ZERBAXA,dyspnea,Dyspnoea,10013968,Dyspnea,10013963
ZERBAXA,urticaria,Urticaria,10046735,,
ZERBAXA,venous thrombosis,Venous thrombosis,10047249,,
ZERBAXA,cdad,Clostridium difficile colitis,10009657,"Diarrhea, Clostridium difficile",10012734
ZERBAXA,fatal,Death,10011906,,
ZERBAXA,colitis,Colitis,10009887,,
FERRIPROX,chromaturia,Chromaturia,10008796,,
FERRIPROX,nausea,Nausea,10028813,,
FERRIPROX,vomiting,Vomiting,10047700,,
FERRIPROX,abdominal pain,Abdominal pain,10000081,,
FERRIPROX,alanine aminotransferase increased,Alanine aminotransferase increased,10001551,,
FERRIPROX,arthralgia,Arthralgia,10003239,,
FERRIPROX,neutropenia,Neutropenia,10029354,,
FERRIPROX,agranulocytosis,Agranulocytosis,10001507,,
FERRIPROX,elevated alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
FERRIPROX,decreased plasma zinc concentrations,Blood zinc decreased,10005867,Zinc decreased,10048258
FERRIPROX,abdominal discomfort,Abdominal discomfort,10000059,,
FERRIPROX,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
FERRIPROX,dyspepsia,Dyspepsia,10013946,,
FERRIPROX,neutrophil count decreased,Neutrophil count decreased,10029366,,
FERRIPROX,weight increased,Weight increased,10047899,,
FERRIPROX,aspartate aminotransferase increased,Aspartate aminotransferase increased,10003481,,
FERRIPROX,increased appetite,Increased appetite,10021654,,
FERRIPROX,decreased appetite,Decreased appetite,10061428,,
FERRIPROX,back pain,Back pain,10003988,,
FERRIPROX,pain in extremity,Pain in extremity,10033425,,
FERRIPROX,arthropathy,Arthropathy,10003285,,
FERRIPROX,headache,Headache,10019211,,
FERRIPROX,thrombocytosis,Thrombocytosis,10043563,,
FERRIPROX,pancytopenia,Pancytopenia,10033661,,
FERRIPROX,atrial fibrillation,Atrial fibrillation,10003658,,
FERRIPROX,cardiac failure,Cardiac failure,10007554,,
FERRIPROX,hypospadias,Hypospadias,10021093,,
FERRIPROX,diplopia,Diplopia,10013036,,
FERRIPROX,papilledema,Papilloedema,10033712,Papilledema,10033703
FERRIPROX,retinal toxicity,Retinal toxicity,10048955,,
FERRIPROX,enterocolitis,Enterocolitis,10014893,,
FERRIPROX,rectal hemorrhage,Rectal haemorrhage,10038063,Rectal hemorrhage,10038064
FERRIPROX,gastric ulcer,Gastric ulcer,10017822,,
FERRIPROX,pancreatitis,Pancreatitis,10033645,,
FERRIPROX,parotid gland enlargement,Parotid gland enlargement,10034023,,
FERRIPROX,chills,Chills,10008531,,
FERRIPROX,pyrexia,Pyrexia,10037660,,
FERRIPROX,edema peripheral,Oedema peripheral,10030124,Edema peripheral,10014251
FERRIPROX,multi-organ failure,Multi-organ failure,10028154,,
FERRIPROX,jaundice,Jaundice,10023126,,
FERRIPROX,hepatomegaly,Hepatomegaly,10019842,,
FERRIPROX,anaphylactic shock,Anaphylactic shock,10002199,,
FERRIPROX,hypersensitivity,Hypersensitivity,10020751,,
FERRIPROX,cryptococcal cutaneous infection,Cryptococcal cutaneous infection,10054216,,
FERRIPROX,enteroviral encephalitis,Encephalitis enteroviral,10063946,,
FERRIPROX,pharyngitis,Pharyngitis,10034835,,
FERRIPROX,pneumonia,Pneumonia,10035664,,
FERRIPROX,sepsis,Sepsis,10040047,,
FERRIPROX,furuncle,Furuncle,10017553,,
FERRIPROX,infectious hepatitis,Hepatitis infectious,10019780,Infectious hepatitis,10021913
FERRIPROX,rash pustular,Rash pustular,10037888,,
FERRIPROX,subcutaneous abscess,Subcutaneous abscess,10042343,,
FERRIPROX,blood bilirubin increased,Blood bilirubin increased,10005364,,
FERRIPROX,blood creatinine phosphokinase increased,Blood creatine phosphokinase increased,10005470,,
FERRIPROX,metabolic acidosis,Metabolic acidosis,10027417,,
FERRIPROX,dehydration,Dehydration,10012174,,
FERRIPROX,myositis,Myositis,10028653,,
FERRIPROX,chondropathy,Chondropathy,10061762,,
FERRIPROX,trismus,Trismus,10044684,,
FERRIPROX,cerebellar syndrome,Cerebellar syndrome,10008072,,
FERRIPROX,cerebral hemorrhage,Cerebral haemorrhage,10008111,Cerebral hemorrhage,10008114
FERRIPROX,convulsion,Seizure,10039906,Convulsion,10010904
FERRIPROX,gait disturbance,Gait disturbance,10017577,,
FERRIPROX,intracranial pressure increased,Intracranial pressure increased,10022773,,
FERRIPROX,psychomotor skills impaired,Psychomotor skills impaired,10049215,,
FERRIPROX,pyramidal tract syndrome,Pyramidal tract syndrome,10063636,,
FERRIPROX,somnolence,Somnolence,10041349,,
FERRIPROX,bruxism,Bruxism,10006514,,
FERRIPROX,depression,Depression,10012378,,
FERRIPROX,obsessive-compulsive disorder,Obsessive-compulsive disorder,10029898,,
FERRIPROX,glycosuria,Glycosuria,10018473,,
FERRIPROX,hemoglobinuria,Haemoglobinuria,10018906,Hemoglobinuria,10019489
FERRIPROX,acute respiratory distress syndrome,Acute respiratory distress syndrome,10001052,,
FERRIPROX,epistaxis,Epistaxis,10015090,,
FERRIPROX,hemoptysis,Haemoptysis,10018964,Hemoptysis,10019523
FERRIPROX,pulmonary embolism,Pulmonary embolism,10037377,,
FERRIPROX,hyperhidrosis,Hyperhidrosis,10020642,,
FERRIPROX,periorbital edema,Periorbital oedema,10034545,Periorbital edema,10054541
FERRIPROX,photosensitivity reaction,Photosensitivity reaction,10034972,,
FERRIPROX,pruritis,Pruritus,10037087,,
FERRIPROX,urticaria,Urticaria,10046735,,
FERRIPROX,rash,Rash,10037844,,
FERRIPROX,henoch-schonlein purpura,Henoch-Schonlein purpura,10019617,,
FERRIPROX,hypotension,Hypotension,10021097,,
FERRIPROX,hypertension,Hypertension,10020772,,
FERRIPROX,infections,Infection,10021789,,
FERRIPROX,death,Death,10011906,,
FERRIPROX,fetal harm,Foetal damage,10016852,Fetal damage,10054743
FERRIPROX,fatal,Death,10011906,,
FERRIPROX,increased alt values,Alanine aminotransferase increased,10001551,ALT increased,10001845
FERRIPROX,increased serum alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
FERRIPROX,increase in alt,Alanine aminotransferase increased,10001551,ALT increased,10001845
FERRIPROX,increase in ast,Aspartate aminotransferase increased,10003481,AST increased,10003544
DALVANCE,nausea,Nausea,10028813,,
DALVANCE,headache,Headache,10019211,,
DALVANCE,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
DALVANCE,vomiting,Vomiting,10047700,,
DALVANCE,rash,Rash,10037844,,
DALVANCE,pruritus,Pruritus,10037087,,
DALVANCE,anemia,Anaemia,10002034,Anemia,10002272
DALVANCE,hemorrhagic anemia,Haemorrhagic anaemia,10052293,Hemorrhagic anemia,10052294
DALVANCE,leucopenia,Leukopenia,10024384,Leucopenia,10024283
DALVANCE,neutropenia,Neutropenia,10029354,,
DALVANCE,thrombocytopenia,Thrombocytopenia,10043554,,
DALVANCE,petechiae,Petechiae,10034754,,
DALVANCE,eosinophilia,Eosinophilia,10014950,,
DALVANCE,thrombocytosis,Thrombocytosis,10043563,,
DALVANCE,gastrointestinal hemorrhage,Gastrointestinal haemorrhage,10017955,Gastrointestinal hemorrhage,10017960
DALVANCE,melena,Melaena,10027141,Melena,10027162
DALVANCE,hematochezia,Haematochezia,10018836,Hematochezia,10060544
DALVANCE,abdominal pain,Abdominal pain,10000081,,
DALVANCE,infusion-related reactions,Infusion related reaction,10051792,,
DALVANCE,hepatotoxicity,Hepatotoxicity,10019851,,
DALVANCE,anaphylactoid reaction,Anaphylactoid reaction,10002216,,
DALVANCE,clostridium difficile colitis,Clostridium difficile colitis,10009657,,
DALVANCE,oral candidiasis,Oral candidiasis,10030963,,
DALVANCE,vulvovaginal mycotic infection,Vulvovaginal mycotic infection,10064899,,
DALVANCE,hepatic transaminases increased,Transaminases increased,10054889,,
DALVANCE,blood alkaline phosphatase increased,Blood alkaline phosphatase increased,10059570,,
DALVANCE,international normalized ratio increased,International normalised ratio increased,10022595,International normalized ratio increased,10062459
DALVANCE,hypoglycemia,Hypoglycaemia,10020993,Hypoglycemia,10021005
DALVANCE,dizziness,Dizziness,10013573,,
DALVANCE,bronchospasm,Bronchospasm,10006482,,
DALVANCE,urticaria,Urticaria,10046735,,
DALVANCE,flushing,Flushing,10016825,,
DALVANCE,phlebitis,Phlebitis,10034879,,
DALVANCE,wound hemorrhage,Wound haemorrhage,10051373,Wound hemorrhage,10055360
DALVANCE,spontaneous hematoma,Spontaneous haematoma,10065304,Spontaneous hematoma,10065310
DALVANCE,alt elevations,Alanine aminotransferase increased,10001551,ALT increased,10001845
DALVANCE,alt values greater than 10 times uln,Alanine aminotransferase increased,10001551,ALT increased,10001845
DALVANCE,hypersensitivity reactions,Hypersensitivity,10020751,Hypersensitivity reaction,10020756
DALVANCE,anaphylactic reactions,Anaphylactic reaction,10002198,,
DALVANCE,skin reactions,Skin reaction,10040914,,
DALVANCE,infusion reactions,Infusion related reaction,10051792,,
DALVANCE,clostridium difficile -associated diarrhea,Clostridium difficile colitis,10009657,"Diarrhea, Clostridium difficile",10012734
DALVANCE,cdad,Clostridium difficile colitis,10009657,"Diarrhea, Clostridium difficile",10012734
DALVANCE,red-man syndrome,Red man syndrome,10038192,,
DALVANCE,flushing of the upper body,Flushing,10016825,Flushed chest,10016822
DALVANCE,alanine aminotransferase elevation,Alanine aminotransferase increased,10001551,,
DALVANCE,alt elevation,Alanine aminotransferase increased,10001551,ALT increased,10001845
DALVANCE,abnormalities in alt,Alanine aminotransferase abnormal,10001547,,
DALVANCE,abnormalities in ast,Aspartate aminotransferase abnormal,10003477,,
DALVANCE,abnormalities in bilirubin,Blood bilirubin abnormal,10058477,Bilirubin abnormal,10058482
DALVANCE,fatal,Death,10011906,,
DALVANCE,colitis,Colitis,10009887,,
ARCAPTA,asthma,Asthma,10003553,,
ARCAPTA,death,Death,10011906,,
ARCAPTA,cough,Cough,10011224,,
ARCAPTA,oropharyngeal pain,Oropharyngeal pain,10068319,,
ARCAPTA,nasopharyngitis,Nasopharyngitis,10028810,,
ARCAPTA,headache,Headache,10019211,,
ARCAPTA,nausea,Nausea,10028813,,
ARCAPTA,copd,Chronic obstructive pulmonary disease,10009033,COPD,10010952
ARCAPTA,dyspnea,Dyspnoea,10013968,Dyspnea,10013963
ARCAPTA,copd exacerbation,Chronic obstructive pulmonary disease,10009033,COPD exacerbation,10010953
ARCAPTA,pneumonia,Pneumonia,10035664,,
ARCAPTA,angina pectoris,Angina pectoris,10002383,,
ARCAPTA,atrial fibrillation,Atrial fibrillation,10003658,,
ARCAPTA,cardiovascular adverse reactions,Cardiovascular symptom,10075534,,
ARCAPTA,muscle spasm,Muscle spasms,10028334,Muscle spasm,10028333
ARCAPTA,musculoskeletal pain,Musculoskeletal pain,10028391,,
ARCAPTA,edema peripheral,Oedema peripheral,10030124,Edema peripheral,10014251
ARCAPTA,diabetes mellitus,Diabetes mellitus,10012601,,
ARCAPTA,hyperglycemia,Hyperglycaemia,10020635,Hyperglycemia,10020639
ARCAPTA,sinusitis,Sinusitis,10040753,,
