,drug_name,section_name,gpt_output
78,ARCAPTA,boxed warnings,"cl, sth, se, fe, k, ect, asthma, uti, death, add, p, dic, cat, ra, arc"
79,ARCAPTA,warnings and precautions,"swelling of tongue, ph, paradoxical bronchospasm, ecg, cardiac arrhythmia, se, diastolic blood pressure, bronchospasm, overdose, ketoacidosis, ra, br, cardiovascular disorder, cat, aria, hypertension, arrhythmia, skin rash, add, immediate hypersensitivity, rti, urticaria, allergic reaction, fe, cu, tic, sting, pulse rate, hyperglycemia, dic, blood glucose, ms, p, qtc, copd, uti, diabetes, sth, immediate hypersensitivity reaction, als, death, depression, coronary insufficiency, para, st segment, potassium, adverse reaction, serum potassium, st segment depression, cl, alte, k, tension, convulsive disorder, glucose, urti, respiratory symptom, vascular disorder, acidosis, swelling, asthma, arc, bronchoconstriction, tia, hypokalemia, plasma glucose, iga, oc, hypersensitivity, hypersensitivity reaction, ten, gh, ect, rash, thyrotoxicosis, blood pressure, diabetes mellitus"
80,CERDELGA,adverse reactions,"gas, dizziness, upper abdominal pain, fe, gastroesophageal reflux, cu, tic, palpitation, ph, arthralgia, nausea, ms, itching, se, migraine, ck, para, cough, p, pain in extremity, lp, ra, asthenia, pain, flu, ache, gastroesophageal reflux disease, oropharyngeal pain, adverse reaction, itch, blind, palpitations, oc, constipation, cl, spect, abdominal pain, fatigue, esophageal reflux, gh, sth, diarrhea, k, spep, ect, flatulence, rash, back pain, headache, oesophageal reflux, dyspepsia, als"
81,CERDELGA,warnings and precautions,"myocardial infarction, heart failure, cu, sting, ph, dic, infarction, ecg, cardiac arrhythmia, se, ck, p, ra, br, bradycardia, congestive heart failure, long qt syndrome, arc, tia, cat, acute myocardial infarction, long qt, qtc, uti, ventricular arrhythmia, oc, heart block, drug interaction, cl, arrhythmia, ten, k, myocardial infarct, als"
82,GADAVIST,adverse reactions,"dizziness, edema, circulatory collapse, ph, cardiac arrest, se, bronchospasm, burning sensation, cough, ra, br, cat, stemi, aria, add, headache, rti, urticaria, fe, cu, tic, feeling hot, laryngeal edema, dic, tachycardia, angioedema, malaise, respiratory arrest, p, fibrosis, flu, erythema, uti, blood pressure increased, sneezing, dry mouth, spect, nephrogenic systemic fibrosis, sth, cyanosis, pulmonary edema, eyelid edema, als, chest pain, conjunctivitis, burn, convulsion, feeling cold, vomiting, injection site reaction, cold, pruritus, ck, lp, pain, ana, adverse reaction, cl, pharyngeal swelling, oropharyngeal swelling, loss of consciousness, k, tension, pallor, paresthesia, parosmia, face edema, dysgeusia, hypotension, palpitation, anaphylactoid reaction, nausea, urti, flushing, swelling, dyspnea, ache, anaphylactic shock, oc, hypersensitivity, hypersensitivity reaction, shock, injection, oedema, gh, ten, ect, rash, blood pressure, rage, hyperhidrosis"
83,GADAVIST,boxed warnings,"fe, cu, tic, sting, ph, gfr, se, p, fibrosis, ra, br, tia, injury, stemi, uti, mri, laboratory test, diabetes, hypertension, cl, nephrogenic systemic fibrosis, gh, ten, acute kidney injury, k, ect, tension, rast, glomerular filtration rate"
84,GADAVIST,warnings and precautions,"estimated gfr, fe, death, cu, tic, sting, ph, gfr, injection site reaction, ms, se, resuscitation, creatinine, p, fibrosis, bronchial asthma, ra, asthma, br, extravasation, cat, ana, tia, injury, adverse reaction, serum creatinine, chronic renal impairment, stemi, dialysis, uti, mri, oc, laboratory test, diabetes, hemodialysis, hypertension, hypersensitivity, asat, cl, hypersensitivity reaction, injection, nephrogenic systemic fibrosis, gh, sth, acute kidney injury, k, ten, ect, tension, surgery, infection, rast, renal impairment, prevention, diabetes mellitus"
85,ZYKADIA,adverse reactions,"esophageal disorder, gastroesophageal reflux, ph, sensory neuropathy, se, creatinine, adverse event, carcinoma, blurred vision, ra, asthenia, br, lipase increased, gastrointestinal disorder, adenocarcinoma, weakness, top, pancreatitis, fatigue, peripheral neuropathy, add, papular rash, oesophageal reflux, rti, gastrointestinal toxicity, hemorrhage, gas, fe, cu, tic, sting, smoker, hyperglycemia, adverse drug reaction, accommodation disorder, lipase, gait disturbance, dysphagia, peripheral sensory neuropathy, phosphate decreased, pneumonia, neuralgia, histology, cancer, decreased appetite, gastric hemorrhage, peripheral motor neuropathy, p, polyneuropathy, flu, gastroesophageal reflux disease, presbyopia, uti, hypoesthesia, mediastinal disorder, spect, discomfort, sth, photopsia, uropathy, transaminases, dysesthesia, als, red vision, bilirubin, sepsis, qt interval, convulsion, vomiting, respiratory failure, pneumonitis, phosphate, pain, adverse reaction, dehydration, hemoglobin, maculopapular rash, cl, noma, cardiac tamponade, abdominal pain, k, epigastric discomfort, paresthesia, hemoglobin decreased, glucose, tuberculosis, upper abdominal pain, abdominal discomfort, hypotonia, nausea, acne, metastasis, dermatitis, hepatotoxicity, neuropathy, muscular weakness, dyspnea, bradycardia, acneiform dermatitis, pulmonary tuberculosis, arc, general physical health deterioration, tia, iga, oc, constipation, tics, interstitial lung disease, creatinine increased, esophageal reflux, ten, diarrhea, spep, ect, rash, glucose increased, pneumothorax, lung disease, dyspepsia"
86,ZYKADIA,warnings and precautions,"ph, ecg, se, ventricular tachycardia, ra, br, polymorphic ventricular tachycardia, cat, pancreatitis, arrhythmia, fluid replacement, ventricular tachyarrhythmia, lead, rti, lues, jaundice, gastrointestinal toxicity, gas, fe, cu, tic, sudden death, sting, hyperglycemia, dic, adverse drug reaction, lipase, tachycardia, ms, pregnant, p, flu, qtc, bp, uti, alanine aminotransferase, diabetes, bradyarrhythmia, heart rate, aspartate aminotransferase, sinus bradycardia, transaminases, als, bilirubin, amylase, death, glucose intolerance, qt interval, vomiting, fasting, electrocardiogram, ck, calcium, ards, pneumonitis, para, pain, congestive heart failure, ana, adverse reaction, long qt, cl, noma, abdominal pain, k, tension, glucose, hypotension, drug-induced hepatotoxicity, heart failure, serum glucose, nausea, hepatotoxicity, torsade de pointes, bradycardia, long qt syndrome, tia, alkaline phosphatase, contraception, oc, laboratory test, tics, interstitial lung disease, ten, tachyarrhythmia, diarrhea, ect, blood pressure, lung disease"
87,XALKORI,adverse reactions,"dizziness, visual disturbances, neutropenia, edema, weight decreased, ph, sensory neuropathy, lymphopenia, sensory disturbance, muscle spasm, se, adverse event, burning sensation, nervous, ketoacidosis, blurred vision, ra, br, eye disorder, vitreous floaters, stemi, respiratory infection, gastrointestinal disorder, paraesthesia, weakness, top, hypophosphatemia, fatigue, arrhythmia, neuropathy peripheral, renal cysts, investigation, pyrexia, peripheral neuropathy, add, headache, electrocardiogram qt prolonged, gas, fe, cu, tic, sting, septic shock, adverse drug reaction, gait disturbance, upper respiratory infection, ms, dysphagia, peripheral sensory neuropathy, nervous system disorder, pneumonia, neuralgia, cancer, weight decrease, decreased appetite, p, pain in extremity, polyneuropathy, weight, qtc, visual disturbance, floaters, uti, alanine aminotransferase, hypoesthesia, mediastinal disorder, visual impairment, spect, sth, photopsia, qt prolonged, weight increase, aspartate aminotransferase, uropathy, infusion, transaminases, dysesthesia, diabetic ketoacidosis, als, red vision, embolism, vitreous floater, sepsis, qt interval, burn, vomiting, abscess, electrocardiogram, respiratory failure, ck, pneumonitis, para, pulmonary embolism, weight increased, phosphate, pain, adverse reaction, infestation, acute respiratory distress syndrome, cl, syncope, abdominal pain, cyst, renal abscess, k, infection, acute respiratory failure, disease progression, dysgeusia, nausea, respiratory distress, hepatotoxicity, neuropathy, muscular weakness, acidosis, renal cyst, dyspnea, bradycardia, chemotherapy, tia, hypokalemia, ache, tumor, stress, iga, oc, microbiology test, hepatic failure, constipation, diabetic, tics, interstitial lung disease, connective tissue disorder, shock, hypoaesthesia, ten, gh, diarrhea, spep, ect, rash, rast, lung disease, cardiac disorder, dyspepsia"
88,XALKORI,warnings and precautions,"bilirubin, drug-induced hepatotoxicity, heart failure, fe, cu, tic, sting, ph, qt interval, dic, tachycardia, optical coherence tomography, ms, ecg, electrocardiogram, hepatotoxicity, se, pregnant, ck, visual field defect, ventricular tachycardia, calcium, pneumonitis, torsade de pointes, para, p, liver function tests, ra, br, chemotherapy, bradycardia, long qt syndrome, congestive heart failure, polymorphic ventricular tachycardia, tia, alkaline phosphatase, cat, adverse reaction, contraception, long qt, qtc, bp, uti, alanine aminotransferase, oc, atrophy, liver function test, vision loss, interstitial lung disease, cl, optic atrophy, syncope, spect, arrhythmia, ten, k, bradyarrhythmia, ect, tension, optic nerve disorder, heart rate, blood pressure, aspartate aminotransferase, add, transaminases, lung disease, hypotension, als"
89,BEPREVE,adverse reactions,"cu, tic, ph, nasopharyngitis, itching, se, swelling, pharyngitis, p, ra, ache, adverse reaction, itch, swelling of lips, oc, hypersensitivity, cl, hypersensitivity reaction, spect, eye irritation, k, ect, rash, headache, als"
90,BEPREVE,warnings and precautions,"chloride, gh, pica, se, k, uti, ph, p, top, cl, ra"
91,EDARBI,adverse reactions,"gas, dizziness, fe, edema, cu, tic, dizziness postural, ph, spasms, nausea, wbc, angioedema, muscle spasm, ms, wbc count, pruritus, se, nervous system disorder, para, creatinine, adverse event, cough, nervous, p, ra, asthenia, adverse reaction, serum creatinine, muscle spasms, uti, rbc count, hemoglobin, orthostatic hypotension, mediastinal disorder, gastrointestinal disorder, oc, hematocrit, cl, spect, fatigue, connective tissue disorder, oedema, gh, sth, diarrhea, k, ten, ect, tension, rash, add, renal impairment, lead, hypotension, als"
92,EDARBI,boxed warnings,"injury, ten, se, fe, renin, ect, uti, death, p, pregnancy"
93,EDARBI,warnings and precautions,"blood urea nitrogen, heart failure, fe, death, cu, tic, azotemia, ph, neonatal adverse effect, blood urea, dic, tiva, oliguria, hypotensive, se, ck, creatinine, p, volume depletion, supine position, ra, skull hypoplasia, congestive heart failure, oligohydramnios, cat, tia, serum creatinine, renal failure, bilateral renal artery stenosis, uti, oc, urea, drug interaction, tics, pregnancy, hydramnios, cl, anuria, ten, renal artery stenosis, acute renal failure, gh, k, renin, ect, tension, blood pressure, renal impairment, infusion, progressive azotemia, stenosis, impaired renal function, salt depletion, rti, hypotension, als"
94,POTIGA,adverse reactions,"dizziness, confusional state, neutropenia, edema, hypokinesia, ph, seizures, disturbance in attention, muscle spasm, se, lithiasis, psychotic, vertigo, nervous, blurred vision, epilepsy, ra, asthenia, peripheral edema, top, balance disorder, fatigue, investigation, add, weight gain, neuropsychiatric symptoms, lead, rti, gas, fe, seizure, hematuria, cu, tic, increased appetite, spasms, suicidal behavior, gait disturbance, ms, dysphagia, amnesia, malaise, hallucination, p, dysarthria, influenza, flu, weight, blind, uti, tremor, dry mouth, vision loss, spect, sth, weight increase, psychotic disorder, als, red vision, memory impairment, anxiety, qt interval, colic, hallucinations, alopecia, nephrolithiasis, weight increased, disorientation, ana, adverse reaction, nystagmus, infestation, urinary retention, encephalopathy, cl, confusion, leukopenia, syncope, myoclonus, chromaturia, k, aphasia, infection, dysuria, paresthesia, urinary hesitation, euphoric, diplopia, renal colic, nausea, euphoric mood, psychiatric symptom, withdrawal seizures, dyspnea, cytopenia, tia, muscle spasms, iga, oc, constipation, thrombocytopenia, ten, gh, spep, dysphasia, ect, rash, somnolence, skin discoloration, clonus, coma, dyspepsia"
95,POTIGA,boxed warnings,"fe, angiogram, cu, tic, sting, ph, dic, optical coherence tomography, ms, se, p, ra, retinogram, flu, tia, iga, oc, vision loss, cl, alte, ten, gh, k, electroretinogram, ect, add, eye exam, igm"
96,POTIGA,warnings and precautions,"dizziness, confusional state, psychosis, ph, seizures, optical coherence tomography, se, psychotic, psychotic symptom, adverse event, angiography, epilepsy, ra, br, cat, nephrosis, benign prostatic hyperplasia, stemi, hypomagnesemia, hypertrophy, electrooculogram, catheter removal, add, bph, eye exam, neuropsychiatric symptoms, rti, fe, seizure, angiogram, cu, tic, sting, dic, hyperplasia, suicidal behavior, ms, hallucination, p, caregiver, flu, angiograph, bp, uti, vision loss, spect, electroretinogram, ventricular hypertrophy, illness, als, prostatic hyperplasia, qt interval, depression, hallucinations, retinal dystrophy, congestive heart failure, retinogram, ana, adverse reaction, suicide, urinary retention, cl, confusion, alte, withdrawn, k, tension, dysuria, urinary hesitation, heart failure, hospitalization, tiva, hydronephrosis, psychiatric symptom, withdrawal seizures, tia, hypokalemia, hanging, iga, oc, ten, gh, ect, somnolence, igm, skin discoloration, pigmentation"
97,TUDORZA,adverse reactions,"urticaria, fe, edema, cu, tic, ph, sinusitis, fev, nasopharyngitis, cardiac failure, dic, arthritis, urti, av block, vomiting, angioedema, paradoxical bronchospasm, glaucoma, itching, anaphylaxis, cardio-respiratory arrest, se, ck, bronchospasm, prostatic hypertrophy, para, swelling, bladder outlet obstruction, adverse event, rhinitis, pharyngitis, respiratory arrest, cough, p, ra, br, obstruction, ana, cat, ache, osteoarthritis, adverse reaction, itch, diabetes mellitus, toothache, aria, copd, blind, uti, oc, diabetes, urinary retention, dry mouth, tics, hypersensitivity, cl, hypersensitivity reaction, spect, oedema, gh, diarrhea, hypertrophy, k, forced expiratory volume, ect, tension, rash, ten, add, headache, immediate hypersensitivity reaction, coma, immediate hypersensitivity, rti, fall, als"
