Unnamed: 0,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,api_source,llm_model,prompt,system,temp,dataset,run,eval_method,base_name
0,adverse reactions,all,4467.0,214.0,870.0,0.9542832728049562,0.8369870713884204,0.8917947694150529,0.949522359672194,0.8683819011005195,0.9013064565683442,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,189.0,,199.0,,0.4871134020618556,,,0.4680112371288842,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,3762.0,,401.0,,0.9036752342061014,,,0.9268424679153424,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,26.0,,6.0,,0.8125,,,0.8253968253968254,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,706.0,,469.0,,0.6008510638297873,,,0.6887379531360287,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
5,boxed warnings,all,229.0,95.0,33.0,0.7067901234567902,0.8740458015267175,0.7815699658703071,0.7569256474519633,0.929625164280737,0.7982928186333759,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
6,boxed warnings,discontinuous,20.0,,13.0,,0.6060606060606061,,,0.527056277056277,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
7,boxed warnings,exact-meddra,132.0,,4.0,,0.9705882352941176,,,0.9588089330024814,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
9,boxed warnings,non-meddra,97.0,,29.0,,0.7698412698412699,,,0.8405122655122654,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
10,warnings and precautions,all,1747.0,801.0,705.0,0.6856357927786499,0.7124796084828712,0.6988000000000001,0.6347588661420196,0.7548029038991005,0.6634350631193812,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
11,warnings and precautions,discontinuous,162.0,,188.0,,0.4628571428571428,,,0.54641255569827,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
12,warnings and precautions,exact-meddra,1033.0,,180.0,,0.8516075845012366,,,0.8910179063734792,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
13,warnings and precautions,negated,23.0,,4.0,,0.8518518518518519,,,0.8774509803921569,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
14,warnings and precautions,non-meddra,714.0,,526.0,,0.5758064516129032,,,0.6407602553482261,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,all,all,6443.0,1110.0,1608.0,0.8530385277373229,0.8002732579803751,0.8078740607577477,0.7872000817751805,0.831560211576412,0.7869503404408942,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,4516.0,205.0,821.0,0.956576996399068,0.8461682593217164,0.8979916484390534,0.9531447282957404,0.8747049923114533,0.9066946987580126,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,190.0,,198.0,,0.4896907216494845,,,0.4743360234536705,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,3790.0,,373.0,,0.9104011530146529,,,0.9314515224195264,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,24.0,,8.0,,0.75,,,0.7936507936507937,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,727.0,,448.0,,0.6187234042553191,,,0.7018374241123396,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
5,boxed warnings,all,229.0,89.0,33.0,0.720125786163522,0.8740458015267175,0.7896551724137931,0.7418841976736714,0.9280788304975612,0.7887217008966235,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
6,boxed warnings,discontinuous,21.0,,12.0,,0.6363636363636364,,,0.5573593073593074,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
7,boxed warnings,exact-meddra,132.0,,4.0,,0.9705882352941176,,,0.9588089330024814,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
9,boxed warnings,non-meddra,97.0,,29.0,,0.7698412698412699,,,0.8325757575757576,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
10,warnings and precautions,all,1786.0,804.0,666.0,0.6895752895752896,0.7283849918433931,0.7084490281634271,0.6384245138954213,0.7748826575476367,0.6750378804359354,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
11,warnings and precautions,discontinuous,167.0,,183.0,,0.4771428571428571,,,0.574802578374007,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
12,warnings and precautions,exact-meddra,1063.0,,150.0,,0.8763396537510305,,,0.9219597541973203,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
13,warnings and precautions,negated,22.0,,5.0,,0.8148148148148148,,,0.8186274509803921,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
14,warnings and precautions,non-meddra,723.0,,517.0,,0.5830645161290322,,,0.6513463105509518,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,all,all,6531.0,1098.0,1520.0,0.8560755013763272,0.8112035771953795,0.8159248693982925,0.7878730897866586,0.8422704134088342,0.7924841678428673,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,pharmexpert-v0,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,2927.0,405.0,2410.0,0.8784513805522209,0.5484354506276935,0.675279732379744,0.855115243925433,0.6283063689045288,0.700220839515502,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,33.0,,355.0,,0.0850515463917525,,,0.1033010127127774,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,2578.0,,1585.0,,0.6192649531587797,,,0.7060269940113199,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,11.0,,21.0,,0.34375,,,0.376984126984127,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,349.0,,826.0,,0.2970212765957447,,,0.3928214458026099,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
5,boxed warnings,all,147.0,129.0,115.0,0.532608695652174,0.5610687022900763,0.5464684014869888,0.55126363144939,0.6908289215371258,0.5682217399864459,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
6,boxed warnings,discontinuous,3.0,,30.0,,0.0909090909090909,,,0.1493506493506493,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
7,boxed warnings,exact-meddra,101.0,,35.0,,0.7426470588235294,,,0.776058943885769,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
8,boxed warnings,negated,2.0,,1.0,,0.6666666666666666,,,0.6666666666666666,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
9,boxed warnings,non-meddra,46.0,,80.0,,0.365079365079365,,,0.4896825396825396,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
10,warnings and precautions,all,875.0,604.0,1577.0,0.5916159567275185,0.3568515497553018,0.4451793436784533,0.5541539601070355,0.4286613854578938,0.4321778644838804,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
11,warnings and precautions,discontinuous,43.0,,307.0,,0.1228571428571428,,,0.1609487734487734,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
12,warnings and precautions,exact-meddra,613.0,,600.0,,0.505358615004122,,,0.6026478859021093,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
13,warnings and precautions,negated,9.0,,18.0,,0.3333333333333333,,,0.3774509803921568,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
14,warnings and precautions,non-meddra,262.0,,978.0,,0.2112903225806451,,,0.2700291896082624,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
0,all,all,3949.0,1138.0,4102.0,0.7762925103204246,0.4904980747733201,0.5748651692995079,0.680878885532423,0.5563160875728131,0.5682373554956629,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,strict,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,3494.0,184.0,1843.0,0.9499728113104948,0.6546749109986884,0.7751525235718247,0.9380855649783004,0.7368632410068848,0.7950881342575612,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,144.0,,244.0,,0.3711340206185567,,,0.3988224847048376,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,2912.0,,1251.0,,0.6994955560893586,,,0.7872834498909271,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,19.0,,13.0,,0.59375,,,0.634920634920635,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,582.0,,593.0,,0.4953191489361702,,,0.576388487335752,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
5,boxed warnings,all,201.0,86.0,61.0,0.7003484320557491,0.767175572519084,0.73224043715847,0.713937104347321,0.8590130035369974,0.7313362744838621,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
6,boxed warnings,discontinuous,20.0,,13.0,,0.6060606060606061,,,0.4756493506493506,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
7,boxed warnings,exact-meddra,113.0,,23.0,,0.8308823529411765,,,0.9030647337947848,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
8,boxed warnings,negated,2.0,,1.0,,0.6666666666666666,,,0.6666666666666666,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
9,boxed warnings,non-meddra,88.0,,38.0,,0.6984126984126984,,,0.7374819624819625,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
10,warnings and precautions,all,1235.0,446.0,1217.0,0.734681737061273,0.5036704730831973,0.5976288410355673,0.6836838895875113,0.5952240978303492,0.5856474686487254,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
11,warnings and precautions,discontinuous,133.0,,217.0,,0.38,,,0.396906783692498,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
12,warnings and precautions,exact-meddra,717.0,,496.0,,0.5910964550700742,,,0.7144394441852056,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
13,warnings and precautions,negated,17.0,,10.0,,0.6296296296296297,,,0.6862745098039216,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
14,warnings and precautions,non-meddra,518.0,,722.0,,0.4177419354838709,,,0.4961343364708177,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
0,all,all,4930.0,716.0,3121.0,0.8731845554374779,0.612346292386039,0.6999221287519256,0.796002681952961,0.6983153346001912,0.698739340886978,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,pharmexpert-v0,temp0,train,run2,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,4479.0,195.0,858.0,0.9582798459563544,0.8392355255761664,0.8948157027270004,0.9530192987838416,0.8727328085523073,0.9056383730612548,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
1,adverse reactions,discontinuous,188.0,,200.0,,0.4845360824742268,,,0.4577548268724739,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
2,adverse reactions,exact-meddra,3768.0,,395.0,,0.9051165025222196,,,0.9320264292544898,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
3,adverse reactions,negated,24.0,,8.0,,0.75,,,0.7301587301587302,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
4,adverse reactions,non-meddra,712.0,,463.0,,0.6059574468085106,,,0.6838683690015187,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
5,boxed warnings,all,229.0,95.0,33.0,0.7067901234567902,0.8740458015267175,0.7815699658703071,0.7527156814801231,0.9323298426433102,0.7964449331167597,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
6,boxed warnings,discontinuous,21.0,,12.0,,0.6363636363636364,,,0.5573593073593074,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
7,boxed warnings,exact-meddra,132.0,,4.0,,0.9705882352941176,,,0.9588089330024814,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
9,boxed warnings,non-meddra,97.0,,29.0,,0.7698412698412699,,,0.8364718614718615,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
10,warnings and precautions,all,1788.0,774.0,664.0,0.6978922716627635,0.7292006525285482,0.7132030315117671,0.6429061228098485,0.7632588602317134,0.6705941497789538,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
11,warnings and precautions,discontinuous,161.0,,189.0,,0.46,,,0.5472583765440908,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
12,warnings and precautions,exact-meddra,1069.0,,144.0,,0.8812860676009893,,,0.9160592136148532,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
13,warnings and precautions,negated,21.0,,6.0,,0.7777777777777778,,,0.7892156862745098,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
14,warnings and precautions,non-meddra,719.0,,521.0,,0.5798387096774194,,,0.6326298322760829,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
0,all,all,6496.0,1064.0,1555.0,0.8592592592592593,0.8068562911439573,0.8163684048334674,0.7914173947882741,0.8373332929097671,0.7914492189245006,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run2,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
0,adverse reactions,all,4446.0,167.0,891.0,0.9637979622805116,0.8330522765598651,0.8936683417085427,0.9572661124899416,0.8658782312399697,0.9039487927289016,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
1,adverse reactions,discontinuous,179.0,,209.0,,0.461340206185567,,,0.4486407709937121,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
2,adverse reactions,exact-meddra,3727.0,,436.0,,0.895267835695412,,,0.9217254062302594,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
3,adverse reactions,negated,24.0,,8.0,,0.75,,,0.7301587301587302,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
4,adverse reactions,non-meddra,719.0,,456.0,,0.6119148936170212,,,0.6937040948233761,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
5,boxed warnings,all,230.0,93.0,32.0,0.7120743034055728,0.8778625954198473,0.7863247863247863,0.7511601287293808,0.933341988392298,0.7957597393975103,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
6,boxed warnings,discontinuous,21.0,,12.0,,0.6363636363636364,,,0.5573593073593074,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
7,boxed warnings,exact-meddra,132.0,,4.0,,0.9705882352941176,,,0.9588089330024814,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
9,boxed warnings,non-meddra,98.0,,28.0,,0.7777777777777778,,,0.8386363636363636,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
10,warnings and precautions,all,1755.0,720.0,697.0,0.7090909090909091,0.715742251223491,0.712401055408971,0.6491248745835787,0.760865974051475,0.673880643594493,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
11,warnings and precautions,discontinuous,169.0,,181.0,,0.4828571428571429,,,0.5587085929943073,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
12,warnings and precautions,exact-meddra,1042.0,,171.0,,0.8590272052761748,,,0.8939245728526813,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
13,warnings and precautions,negated,21.0,,6.0,,0.7777777777777778,,,0.8039215686274509,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,no-system-prompt,temp0,train,run1,lenient,gpt-4-1106-preview_fatal-prompt-v2_no-system-prompt
