Unnamed: 0,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,api_source,llm_model,prompt,system,temp,dataset,run,eval_method,base_name
10,boxed warnings,all,271.0,4.0,23.0,0.9854545454545456,0.9217687074829932,0.952548330404218,0.9939024390243902,0.9091100751493116,0.9415549006691496,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,test,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
11,boxed warnings,discontinuous,58.0,,90.0,,0.3918918918918919,,,0.3836423458272198,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,test,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
12,boxed warnings,exact-meddra,103.0,,73.0,,0.5852272727272727,,,0.595453452271634,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,test,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
13,boxed warnings,negated,11.0,,30.0,,0.2682926829268293,,,0.3226190476190476,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,test,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
14,boxed warnings,non-meddra,168.0,,87.0,,0.6588235294117647,,,0.677320819602591,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,test,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
15,warnings and precautions,all,2478.0,246.0,327.0,0.9096916299559472,0.8834224598930481,0.8963646228974498,0.9295387798531244,0.8439296827288679,0.8640816132050139,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,test,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
16,warnings and precautions,discontinuous,399.0,,1473.0,,0.2131410256410256,,,0.2262530013046011,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,test,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
17,warnings and precautions,exact-meddra,1079.0,,827.0,,0.5661070304302204,,,0.551337197717325,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,test,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
18,warnings and precautions,negated,111.0,,962.0,,0.1034482758620689,,,0.1139711208302853,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,test,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
19,warnings and precautions,non-meddra,1400.0,,887.0,,0.6121556624398776,,,0.5642745817878081,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,test,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,all,all,7286.0,456.0,402.0,0.9411004908292432,0.9477107180020812,0.9243500134818972,0.9536111699942936,0.9148519197717012,0.9224321498853836,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp0,test,run1,ember-v1,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v1
0,adverse reactions,all,4542.0,210.0,867.0,0.9558080808080808,0.8397115917914587,0.8940064954236788,0.9556070259735622,0.8691301498853904,0.9056861296340368,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,189.0,,208.0,,0.4760705289672544,,,0.4388976305130826,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,3802.0,,361.0,,0.9132836896468892,,,0.9364711935466848,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,35.0,,38.0,,0.4794520547945205,,,0.4285714285714285,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,740.0,,507.0,,0.5934242181234964,,,0.6736155167228812,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
5,all-concat,all,5252.0,345.0,2130.0,0.9383598356262284,0.7114603088593877,0.809307342630403,0.9228971370670443,0.7507085490334702,0.8170798372932235,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
6,all-concat,discontinuous,300.0,,501.0,,0.3745318352059925,,,0.381023634971585,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
7,all-concat,exact-meddra,4080.0,,747.0,,0.8452454940957116,,,0.8742662194129077,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
8,all-concat,negated,64.0,,68.0,,0.4848484848484848,,,0.504251700680272,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
9,all-concat,non-meddra,1173.0,,1383.0,,0.4589201877934272,,,0.5090867755781818,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
10,boxed warnings,all,243.0,90.0,31.0,0.7297297297297297,0.8868613138686131,0.8006589785831961,0.7850865179812548,0.9204033919010698,0.8262156842641515,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
11,boxed warnings,discontinuous,28.0,,9.0,,0.7567567567567568,,,0.6730769230769231,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
12,boxed warnings,exact-meddra,132.0,,4.0,,0.9705882352941176,,,0.9629032258064516,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
13,boxed warnings,negated,5.0,,0.0,,1.0,,,1.0,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
14,boxed warnings,non-meddra,111.0,,27.0,,0.8043478260869565,,,0.8501050420168067,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
15,warnings and precautions,all,1937.0,575.0,790.0,0.7710987261146497,0.7103043637697103,0.739454094292804,0.720506428287404,0.7601589326666914,0.7038439946496956,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
16,warnings and precautions,discontinuous,183.0,,216.0,,0.4586466165413533,,,0.4774383803795568,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
17,warnings and precautions,exact-meddra,1058.0,,155.0,,0.8722176422093982,,,0.9198156368605432,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
18,warnings and precautions,negated,34.0,,24.0,,0.5862068965517241,,,0.6875,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
19,warnings and precautions,non-meddra,879.0,,636.0,,0.5801980198019802,,,0.6487085844416751,,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,all,all,6722.0,875.0,1688.0,0.8848229564301698,0.7992865636147444,0.8201947603564272,0.8315200036037951,0.8325969936412464,0.8099295024410845,OpenAI,gpt-4-1106-preview,fatal-prompt-v2,,temp1.0,train,run0,lenient,gpt-4-1106-preview_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,3529.0,178.0,1880.0,0.9519827353655248,0.6524311332963579,0.7742430890741554,0.9372605883300684,0.7193408876431708,0.7857090694878877,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
1,adverse reactions,discontinuous,143.0,,254.0,,0.3602015113350126,,,0.3893056046480102,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
2,adverse reactions,exact-meddra,2907.0,,1256.0,,0.6982944991592601,,,0.7785163035672585,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
3,adverse reactions,negated,29.0,,44.0,,0.3972602739726027,,,0.3933333333333333,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
4,adverse reactions,non-meddra,622.0,,625.0,,0.4987971130713713,,,0.5507053612836467,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
5,all-concat,all,3086.0,156.0,4296.0,0.9518815545959284,0.4180438905445678,0.5809487951807228,0.9418359108646874,0.5190011195540633,0.6182489316604801,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
6,all-concat,discontinuous,209.0,,592.0,,0.2609238451935081,,,0.2805290857237385,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
7,all-concat,exact-meddra,2324.0,,2503.0,,0.4814584628133416,,,0.5978212598469155,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
8,all-concat,negated,45.0,,87.0,,0.3409090909090909,,,0.3829931972789115,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
9,all-concat,non-meddra,762.0,,1794.0,,0.2981220657276995,,,0.3651566079200454,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
10,boxed warnings,all,202.0,98.0,72.0,0.6733333333333333,0.7372262773722628,0.7038327526132405,0.7272261378685527,0.840091768826289,0.7376643198194409,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
11,boxed warnings,discontinuous,21.0,,16.0,,0.5675675675675675,,,0.5233516483516484,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
12,boxed warnings,exact-meddra,107.0,,29.0,,0.7867647058823529,,,0.8869357015367203,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
13,boxed warnings,negated,4.0,,1.0,,0.8,,,0.75,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
14,boxed warnings,non-meddra,95.0,,43.0,,0.6884057971014492,,,0.7134103641456582,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
15,warnings and precautions,all,1367.0,363.0,1360.0,0.7901734104046243,0.5012834616795013,0.6134170967018174,0.7542855979343633,0.6065689387011021,0.6113240432625963,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
16,warnings and precautions,discontinuous,168.0,,231.0,,0.4210526315789473,,,0.4110953919777449,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
17,warnings and precautions,exact-meddra,703.0,,510.0,,0.5795548227535037,,,0.7174213529451464,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
18,warnings and precautions,negated,26.0,,32.0,,0.4482758620689655,,,0.5868055555555556,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
19,warnings and precautions,non-meddra,664.0,,851.0,,0.4382838283828383,,,0.5296151215307319,,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
0,all,all,5098.0,639.0,3312.0,0.8886177444657487,0.6061831153388823,0.6990888873919451,0.8282356595761659,0.6924326437346022,0.7062978490164713,OpenAI,gpt-3.5-turbo-0125,fatal-prompt-v2,,temp0,train,run0,lenient,gpt-3.5-turbo-0125_fatal-prompt-v2_pharmexpert-v0
0,adverse reactions,all,4301.0,1498.0,365.0,0.7416795999310226,0.9217745392198884,0.821978021978022,0.7068693874183762,0.922799563855246,0.7921288229571088,,exact,,,,test,,lenient,exact
1,adverse reactions,discontinuous,259.0,,90.0,,0.7421203438395415,,,0.719521316849403,,,exact,,,,test,,lenient,exact
2,adverse reactions,exact-meddra,3529.0,,13.0,,0.9963297571993224,,,0.9965124067903584,,,exact,,,,test,,lenient,exact
3,adverse reactions,negated,38.0,,11.0,,0.7755102040816326,,,0.7666666666666666,,,exact,,,,test,,lenient,exact
4,adverse reactions,non-meddra,772.0,,352.0,,0.6868327402135231,,,0.7026540904081319,,,exact,,,,test,,lenient,exact
5,all-concat,all,5554.0,3290.0,789.0,0.627996381727725,0.8756109096641967,0.7314150260090867,0.6023108437399423,0.8775424321592457,0.7042812669821468,,exact,,,,test,,lenient,exact
6,all-concat,discontinuous,534.0,,216.0,,0.712,,,0.7301788894802312,,,exact,,,,test,,lenient,exact
7,all-concat,exact-meddra,4126.0,,21.0,,0.9949360983843742,,,0.9952754161970812,,,exact,,,,test,,lenient,exact
8,all-concat,negated,84.0,,21.0,,0.8,,,0.7444444444444445,,,exact,,,,test,,lenient,exact
9,all-concat,non-meddra,1428.0,,769.0,,0.649977241693218,,,0.6589313711354775,,,exact,,,,test,,lenient,exact
10,boxed warnings,all,173.0,208.0,73.0,0.4540682414698163,0.7032520325203252,0.5518341307814991,0.4435255770621819,0.6135969507599802,0.5623926514883194,,exact,,,,test,,lenient,exact
11,boxed warnings,discontinuous,38.0,,12.0,,0.76,,,0.6,,,exact,,,,test,,lenient,exact
12,boxed warnings,exact-meddra,100.0,,3.0,,0.970873786407767,,,0.9838383838383838,,,exact,,,,test,,lenient,exact
13,boxed warnings,negated,2.0,,1.0,,0.6666666666666666,,,0.6666666666666666,,,exact,,,,test,,lenient,exact
14,boxed warnings,non-meddra,73.0,,70.0,,0.5104895104895105,,,0.4034147869674185,,,exact,,,,test,,lenient,exact
15,warnings and precautions,all,1873.0,2488.0,516.0,0.4294886493923412,0.7840100460443701,0.554962962962963,0.4136707266059353,0.7690898228571008,0.520936405339572,,exact,,,,test,,lenient,exact
16,warnings and precautions,discontinuous,268.0,,141.0,,0.6552567237163814,,,0.6656544287560331,,,exact,,,,test,,lenient,exact
17,warnings and precautions,exact-meddra,1104.0,,11.0,,0.990134529147982,,,0.9884894093129772,,,exact,,,,test,,lenient,exact
18,warnings and precautions,negated,45.0,,10.0,,0.8181818181818182,,,0.7577380952380953,,,exact,,,,test,,lenient,exact
19,warnings and precautions,non-meddra,769.0,,506.0,,0.6031372549019608,,,0.5924723200252747,,,exact,,,,test,,lenient,exact
0,all,all,6347.0,4194.0,954.0,0.6021250355753723,0.8693329680865635,0.6869837789754516,0.5417252242274672,0.8065561643945348,0.6445129029786213,,exact,,,,test,,lenient,exact
0,adverse reactions,all,3822.0,563.0,1587.0,0.8716077537058152,0.7066001109262341,0.7804778435777006,0.867161564196422,0.748442804085463,0.8007089603014887,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
1,adverse reactions,discontinuous,44.0,,353.0,,0.1108312342569269,,,0.1146703457502404,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
2,adverse reactions,exact-meddra,3356.0,,807.0,,0.8061494114821043,,,0.8368390414537632,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
3,adverse reactions,hypothetical,54.0,,26.0,,0.675,,,0.605952380952381,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
4,adverse reactions,negated,19.0,,54.0,,0.2602739726027397,,,0.2209523809523809,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
5,adverse reactions,non-meddra,466.0,,781.0,,0.3736968724939856,,,0.4911615241698869,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
6,all-concat,all,3801.0,650.0,3581.0,0.8539654010334756,0.5149011108100786,0.6424406321304825,0.8364261147817338,0.5747316370296413,0.6678492130457216,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
7,all-concat,discontinuous,55.0,,746.0,,0.0686641697877653,,,0.0768170415452331,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
8,all-concat,exact-meddra,3291.0,,1536.0,,0.6817899316345556,,,0.732943535608979,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
9,all-concat,hypothetical,313.0,,707.0,,0.3068627450980392,,,0.367639119775502,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
10,all-concat,negated,32.0,,100.0,,0.2424242424242424,,,0.2329365079365079,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
11,all-concat,non-meddra,510.0,,2046.0,,0.1995305164319248,,,0.2724075944667607,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
12,boxed warnings,all,168.0,279.0,106.0,0.3758389261744966,0.6131386861313869,0.4660194174757281,0.4268635066072739,0.5804418427289944,0.4762264382277578,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
13,boxed warnings,discontinuous,7.0,,30.0,,0.1891891891891892,,,0.1456043956043956,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
14,boxed warnings,exact-meddra,123.0,,13.0,,0.9044117647058824,,,0.8555809498933438,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
15,boxed warnings,hypothetical,72.0,,49.0,,0.5950413223140496,,,0.5914010232192051,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
16,boxed warnings,negated,2.0,,3.0,,0.4,,,0.375,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
17,boxed warnings,non-meddra,45.0,,93.0,,0.3260869565217391,,,0.3167717086834734,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
18,warnings and precautions,all,1090.0,566.0,1637.0,0.6582125603864735,0.3997066373303997,0.4973762263289983,0.6367192545979736,0.4659614597527215,0.5065608303942692,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
19,warnings and precautions,discontinuous,46.0,,353.0,,0.1152882205513784,,,0.1599064974064974,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
20,warnings and precautions,exact-meddra,697.0,,516.0,,0.5746084089035449,,,0.6652812756441272,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
21,warnings and precautions,hypothetical,394.0,,515.0,,0.4334433443344334,,,0.5043358751672701,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
22,warnings and precautions,negated,14.0,,44.0,,0.2413793103448276,,,0.3020833333333333,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
23,warnings and precautions,non-meddra,393.0,,1122.0,,0.2594059405940594,,,0.3169628415808962,,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
0,all,all,5080.0,1408.0,3330.0,0.782983970406905,0.6040428061831153,0.6350173053107563,0.7015504191988071,0.6052871814929981,0.6293015631427283,OpenAI,gpt-4-1106-preview,fatal-one-shot,,temp0,train,run1,strict,gpt-4-1106-preview_fatal-one-shot_pharmexpert-v1
0,adverse reactions,all,4351.0,131.0,1058.0,0.9707719767960732,0.8044000739508227,0.8797897078151855,0.968045913324214,0.8382903820127592,0.8926878490973622,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run1,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
1,adverse reactions,discontinuous,176.0,,221.0,,0.4433249370277078,,,0.4327818508678912,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run1,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
2,adverse reactions,exact-meddra,3630.0,,533.0,,0.8719673312515013,,,0.9001545842484414,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run1,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
3,adverse reactions,hypothetical,62.0,,18.0,,0.775,,,0.774055829228243,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run1,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
4,adverse reactions,negated,27.0,,46.0,,0.3698630136986301,,,0.3523809523809524,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run1,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
5,adverse reactions,non-meddra,722.0,,525.0,,0.5789895749799518,,,0.6676031036825976,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run1,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
6,all-concat,all,4860.0,225.0,2522.0,0.9557522123893806,0.6583581685180168,0.7796582979064731,0.9473277099728268,0.7089826829075038,0.7985207752607761,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run1,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
7,all-concat,discontinuous,252.0,,549.0,,0.3146067415730337,,,0.3183122904357153,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run1,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
8,all-concat,exact-meddra,3783.0,,1044.0,,0.783716594157862,,,0.8308261901811399,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run1,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
9,all-concat,hypothetical,507.0,,513.0,,0.4970588235294118,,,0.5480955230482331,,OpenAI,gpt-4-1106-preview,two-shot,,temp0,train,run1,lenient,gpt-4-1106-preview_two-shot_gpt-written-prompt
